repo,id,author,author_type,created_at,updated_at,pull_request_url,html_url
lsf,1499783415,hoerstl,User,2024-02-22T19:15:52Z,2024-02-22T19:15:52Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/lsf/pulls/434,https://github.com/BCStudentSoftwareDevTeam/lsf/pull/434#discussion_r1499783415
lsf,1499784127,hoerstl,User,2024-02-22T19:16:07Z,2024-02-22T19:16:07Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/lsf/pulls/434,https://github.com/BCStudentSoftwareDevTeam/lsf/pull/434#discussion_r1499784127
lsf,1499792482,hoerstl,User,2024-02-22T19:18:48Z,2024-02-22T19:18:48Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/lsf/pulls/434,https://github.com/BCStudentSoftwareDevTeam/lsf/pull/434#discussion_r1499792482
lsf,1500737179,stevensonmichel,User,2024-02-23T14:22:26Z,2024-02-23T14:22:57Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/lsf/pulls/434,https://github.com/BCStudentSoftwareDevTeam/lsf/pull/434#discussion_r1500737179
lsf,1752445388,bledsoef,User,2024-09-10T18:04:27Z,2024-09-10T18:04:28Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/lsf/pulls/444,https://github.com/BCStudentSoftwareDevTeam/lsf/pull/444#discussion_r1752445388
lsf,1755367065,WackyWeaver,User,2024-09-11T18:55:39Z,2024-09-11T18:55:39Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/lsf/pulls/444,https://github.com/BCStudentSoftwareDevTeam/lsf/pull/444#discussion_r1755367065
lsf,1775930662,stevensonmichel,User,2024-09-25T20:06:07Z,2024-09-25T20:06:17Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/lsf/pulls/445,https://github.com/BCStudentSoftwareDevTeam/lsf/pull/445#discussion_r1775930662
lsf,1775968503,WackyWeaver,User,2024-09-25T20:42:26Z,2024-09-25T20:42:26Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/lsf/pulls/445,https://github.com/BCStudentSoftwareDevTeam/lsf/pull/445#discussion_r1775968503
lsf,1826258352,Karina-Agliullova,User,2024-11-01T20:16:16Z,2024-11-01T20:16:16Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/lsf/pulls/447,https://github.com/BCStudentSoftwareDevTeam/lsf/pull/447#discussion_r1826258352
lsf,1834891214,Mbeweg,User,2024-11-08T18:39:19Z,2024-11-08T19:55:01Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/lsf/pulls/459,https://github.com/BCStudentSoftwareDevTeam/lsf/pull/459#discussion_r1834891214
lsf,1834895615,Mbeweg,User,2024-11-08T18:44:13Z,2024-11-08T19:55:01Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/lsf/pulls/459,https://github.com/BCStudentSoftwareDevTeam/lsf/pull/459#discussion_r1834895615
lsf,1835903543,bledsoef,User,2024-11-11T03:09:10Z,2024-11-11T03:11:02Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/lsf/pulls/462,https://github.com/BCStudentSoftwareDevTeam/lsf/pull/462#discussion_r1835903543
lsf,1837174244,hoerstl,User,2024-11-11T20:45:06Z,2024-11-11T20:45:06Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/lsf/pulls/462,https://github.com/BCStudentSoftwareDevTeam/lsf/pull/462#discussion_r1837174244
lsf,2169804298,mathew2005,User,2025-06-26T19:22:47Z,2025-06-26T19:23:31Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/lsf/pulls/490,https://github.com/BCStudentSoftwareDevTeam/lsf/pull/490#discussion_r2169804298
lsf,2205824781,BesherKitaz,User,2025-07-14T21:02:10Z,2025-07-14T21:02:11Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/lsf/pulls/495,https://github.com/BCStudentSoftwareDevTeam/lsf/pull/495#discussion_r2205824781
lsf,2205827486,BesherKitaz,User,2025-07-14T21:03:22Z,2025-07-14T21:03:22Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/lsf/pulls/495,https://github.com/BCStudentSoftwareDevTeam/lsf/pull/495#discussion_r2205827486
lsf,2205829300,BesherKitaz,User,2025-07-14T21:04:21Z,2025-07-14T21:04:21Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/lsf/pulls/495,https://github.com/BCStudentSoftwareDevTeam/lsf/pull/495#discussion_r2205829300
lsf,2208116576,Arohasina,User,2025-07-15T17:24:06Z,2025-07-15T17:24:07Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/lsf/pulls/498,https://github.com/BCStudentSoftwareDevTeam/lsf/pull/498#discussion_r2208116576
lsf,2211227937,BesherKitaz,User,2025-07-16T18:18:19Z,2025-07-16T18:18:20Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/lsf/pulls/498,https://github.com/BCStudentSoftwareDevTeam/lsf/pull/498#discussion_r2211227937
lsf,2211525169,Arohasina,User,2025-07-16T20:26:00Z,2025-07-16T20:26:01Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/lsf/pulls/498,https://github.com/BCStudentSoftwareDevTeam/lsf/pull/498#discussion_r2211525169
lsf,2236942494,BesherKitaz,User,2025-07-28T15:25:06Z,2025-07-28T15:25:07Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/lsf/pulls/495,https://github.com/BCStudentSoftwareDevTeam/lsf/pull/495#discussion_r2236942494
lsf,2242927553,BesherKitaz,User,2025-07-30T14:37:03Z,2025-07-30T14:37:04Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/lsf/pulls/494,https://github.com/BCStudentSoftwareDevTeam/lsf/pull/494#discussion_r2242927553
lsf,2242930688,BesherKitaz,User,2025-07-30T14:38:11Z,2025-07-30T14:38:11Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/lsf/pulls/494,https://github.com/BCStudentSoftwareDevTeam/lsf/pull/494#discussion_r2242930688
lsf,2242935042,BesherKitaz,User,2025-07-30T14:39:44Z,2025-07-30T14:39:44Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/lsf/pulls/494,https://github.com/BCStudentSoftwareDevTeam/lsf/pull/494#discussion_r2242935042
lsf,2243075979,BesherKitaz,User,2025-07-30T15:23:46Z,2025-07-30T15:23:46Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/lsf/pulls/494,https://github.com/BCStudentSoftwareDevTeam/lsf/pull/494#discussion_r2243075979
lsf,2243080687,BesherKitaz,User,2025-07-30T15:25:14Z,2025-07-30T15:25:14Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/lsf/pulls/494,https://github.com/BCStudentSoftwareDevTeam/lsf/pull/494#discussion_r2243080687
lsf,2243097786,BesherKitaz,User,2025-07-30T15:31:51Z,2025-07-30T15:31:51Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/lsf/pulls/494,https://github.com/BCStudentSoftwareDevTeam/lsf/pull/494#discussion_r2243097786
lsf,2243307747,BesherKitaz,User,2025-07-30T16:47:01Z,2025-07-30T16:47:01Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/lsf/pulls/494,https://github.com/BCStudentSoftwareDevTeam/lsf/pull/494#discussion_r2243307747
lsf,2243458002,BesherKitaz,User,2025-07-30T17:48:19Z,2025-07-30T17:48:19Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/lsf/pulls/509,https://github.com/BCStudentSoftwareDevTeam/lsf/pull/509#discussion_r2243458002
lsf,2243490367,BesherKitaz,User,2025-07-30T18:04:56Z,2025-07-30T18:04:56Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/lsf/pulls/509,https://github.com/BCStudentSoftwareDevTeam/lsf/pull/509#discussion_r2243490367
lsf,2243501474,BesherKitaz,User,2025-07-30T18:08:34Z,2025-07-30T18:08:49Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/lsf/pulls/509,https://github.com/BCStudentSoftwareDevTeam/lsf/pull/509#discussion_r2243501474
lsf,2248236146,BesherKitaz,User,2025-08-01T15:15:14Z,2025-08-01T15:15:15Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/lsf/pulls/494,https://github.com/BCStudentSoftwareDevTeam/lsf/pull/494#discussion_r2248236146
lsf,2248239133,BesherKitaz,User,2025-08-01T15:16:25Z,2025-08-01T15:16:25Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/lsf/pulls/494,https://github.com/BCStudentSoftwareDevTeam/lsf/pull/494#discussion_r2248239133
lsf,2248264945,BesherKitaz,User,2025-08-01T15:27:34Z,2025-08-01T15:27:34Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/lsf/pulls/509,https://github.com/BCStudentSoftwareDevTeam/lsf/pull/509#discussion_r2248264945
lsf,2427162772,ojmakinde,User,2025-10-13T19:34:30Z,2025-10-13T19:43:15Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/lsf/pulls/541,https://github.com/BCStudentSoftwareDevTeam/lsf/pull/541#discussion_r2427162772
lsf,2427166549,ojmakinde,User,2025-10-13T19:36:27Z,2025-10-13T19:43:15Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/lsf/pulls/541,https://github.com/BCStudentSoftwareDevTeam/lsf/pull/541#discussion_r2427166549
lsf,2429812280,ojmakinde,User,2025-10-14T16:40:37Z,2025-10-14T18:49:14Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/lsf/pulls/541,https://github.com/BCStudentSoftwareDevTeam/lsf/pull/541#discussion_r2429812280
lsf,2429814314,ojmakinde,User,2025-10-14T16:41:18Z,2025-10-14T18:49:14Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/lsf/pulls/541,https://github.com/BCStudentSoftwareDevTeam/lsf/pull/541#discussion_r2429814314
lsf,2429820484,ojmakinde,User,2025-10-14T16:43:11Z,2025-10-14T18:49:14Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/lsf/pulls/541,https://github.com/BCStudentSoftwareDevTeam/lsf/pull/541#discussion_r2429820484
lsf,2429828195,ojmakinde,User,2025-10-14T16:46:08Z,2025-10-14T18:49:14Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/lsf/pulls/541,https://github.com/BCStudentSoftwareDevTeam/lsf/pull/541#discussion_r2429828195
lsf,2429830398,ojmakinde,User,2025-10-14T16:46:52Z,2025-10-14T18:49:14Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/lsf/pulls/541,https://github.com/BCStudentSoftwareDevTeam/lsf/pull/541#discussion_r2429830398
lsf,2429833390,ojmakinde,User,2025-10-14T16:48:07Z,2025-10-14T18:49:14Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/lsf/pulls/541,https://github.com/BCStudentSoftwareDevTeam/lsf/pull/541#discussion_r2429833390
lsf,2430100366,ojmakinde,User,2025-10-14T18:37:51Z,2025-10-14T18:49:14Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/lsf/pulls/541,https://github.com/BCStudentSoftwareDevTeam/lsf/pull/541#discussion_r2430100366
lsf,2430110725,ojmakinde,User,2025-10-14T18:43:00Z,2025-10-14T18:49:14Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/lsf/pulls/541,https://github.com/BCStudentSoftwareDevTeam/lsf/pull/541#discussion_r2430110725
lsf,2430121891,ojmakinde,User,2025-10-14T18:48:19Z,2025-10-14T18:49:14Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/lsf/pulls/541,https://github.com/BCStudentSoftwareDevTeam/lsf/pull/541#discussion_r2430121891
lsf,2430123558,ojmakinde,User,2025-10-14T18:49:04Z,2025-10-14T18:49:14Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/lsf/pulls/541,https://github.com/BCStudentSoftwareDevTeam/lsf/pull/541#discussion_r2430123558
lsf,2433934669,JohnCox2211,User,2025-10-15T21:01:53Z,2025-10-15T21:01:53Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/lsf/pulls/540,https://github.com/BCStudentSoftwareDevTeam/lsf/pull/540#discussion_r2433934669
lsf,2446116066,RueHaile,User,2025-10-20T21:01:03Z,2025-10-20T21:01:03Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/lsf/pulls/541,https://github.com/BCStudentSoftwareDevTeam/lsf/pull/541#discussion_r2446116066
lsf,2446258931,RueHaile,User,2025-10-20T22:18:34Z,2025-10-20T22:18:35Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/lsf/pulls/541,https://github.com/BCStudentSoftwareDevTeam/lsf/pull/541#discussion_r2446258931
lsf,2457482449,JohnCox2211,User,2025-10-23T21:35:23Z,2025-10-23T21:35:23Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/lsf/pulls/540,https://github.com/BCStudentSoftwareDevTeam/lsf/pull/540#discussion_r2457482449
lsf,2488158594,MImran2002,User,2025-11-03T23:35:10Z,2025-11-03T23:35:10Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/lsf/pulls/546,https://github.com/BCStudentSoftwareDevTeam/lsf/pull/546#discussion_r2488158594
lsf,2488158927,MImran2002,User,2025-11-03T23:35:25Z,2025-11-03T23:35:25Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/lsf/pulls/546,https://github.com/BCStudentSoftwareDevTeam/lsf/pull/546#discussion_r2488158927
lsf,2488161286,MImran2002,User,2025-11-03T23:37:24Z,2025-11-03T23:37:24Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/lsf/pulls/546,https://github.com/BCStudentSoftwareDevTeam/lsf/pull/546#discussion_r2488161286
lsf,2488162529,MImran2002,User,2025-11-03T23:38:03Z,2025-11-03T23:38:03Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/lsf/pulls/546,https://github.com/BCStudentSoftwareDevTeam/lsf/pull/546#discussion_r2488162529
lsf,2488183544,MImran2002,User,2025-11-03T23:50:25Z,2025-11-03T23:50:53Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/lsf/pulls/546,https://github.com/BCStudentSoftwareDevTeam/lsf/pull/546#discussion_r2488183544
lsf,2488194138,MImran2002,User,2025-11-03T23:58:23Z,2025-11-03T23:58:23Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/lsf/pulls/546,https://github.com/BCStudentSoftwareDevTeam/lsf/pull/546#discussion_r2488194138
lsf,2491947425,ojmakinde,User,2025-11-04T20:22:56Z,2025-11-06T14:41:59Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/lsf/pulls/541,https://github.com/BCStudentSoftwareDevTeam/lsf/pull/541#discussion_r2491947425
lsf,2492015048,MImran2002,User,2025-11-04T20:52:04Z,2025-11-04T20:52:04Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/lsf/pulls/546,https://github.com/BCStudentSoftwareDevTeam/lsf/pull/546#discussion_r2492015048
lsf,2492236993,MImran2002,User,2025-11-04T22:43:08Z,2025-11-04T22:43:09Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/lsf/pulls/546,https://github.com/BCStudentSoftwareDevTeam/lsf/pull/546#discussion_r2492236993
lsf,2496633457,MImran2002,User,2025-11-06T00:31:44Z,2025-11-06T00:31:45Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/lsf/pulls/546,https://github.com/BCStudentSoftwareDevTeam/lsf/pull/546#discussion_r2496633457
lsf,2496685004,MImran2002,User,2025-11-06T01:06:22Z,2025-11-06T01:06:23Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/lsf/pulls/546,https://github.com/BCStudentSoftwareDevTeam/lsf/pull/546#discussion_r2496685004
lsf,2496685357,MImran2002,User,2025-11-06T01:06:44Z,2025-11-06T01:06:45Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/lsf/pulls/546,https://github.com/BCStudentSoftwareDevTeam/lsf/pull/546#discussion_r2496685357
lsf,2523412035,ojmakinde,User,2025-11-13T13:09:42Z,2025-11-13T13:14:13Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/lsf/pulls/550,https://github.com/BCStudentSoftwareDevTeam/lsf/pull/550#discussion_r2523412035
lsf,2523416381,ojmakinde,User,2025-11-13T13:11:10Z,2025-11-13T13:14:13Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/lsf/pulls/550,https://github.com/BCStudentSoftwareDevTeam/lsf/pull/550#discussion_r2523416381
lsf,2523417700,ojmakinde,User,2025-11-13T13:11:35Z,2025-11-13T13:14:13Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/lsf/pulls/550,https://github.com/BCStudentSoftwareDevTeam/lsf/pull/550#discussion_r2523417700
lsf,2523419301,ojmakinde,User,2025-11-13T13:12:08Z,2025-11-13T13:14:13Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/lsf/pulls/550,https://github.com/BCStudentSoftwareDevTeam/lsf/pull/550#discussion_r2523419301
lsf,2523431216,ojmakinde,User,2025-11-13T13:15:59Z,2025-11-13T13:16:10Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/lsf/pulls/550,https://github.com/BCStudentSoftwareDevTeam/lsf/pull/550#discussion_r2523431216
lsf,2523499206,ojmakinde,User,2025-11-13T13:35:27Z,2025-11-13T13:35:27Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/lsf/pulls/550,https://github.com/BCStudentSoftwareDevTeam/lsf/pull/550#discussion_r2523499206
lsf,2524931105,Kafui123,User,2025-11-13T21:03:34Z,2025-11-13T21:03:35Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/lsf/pulls/550,https://github.com/BCStudentSoftwareDevTeam/lsf/pull/550#discussion_r2524931105
lsf,2524933830,Kafui123,User,2025-11-13T21:04:41Z,2025-11-13T21:04:42Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/lsf/pulls/550,https://github.com/BCStudentSoftwareDevTeam/lsf/pull/550#discussion_r2524933830
lsf,2528609986,ojmakinde,User,2025-11-14T19:03:21Z,2025-11-14T19:03:21Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/lsf/pulls/550,https://github.com/BCStudentSoftwareDevTeam/lsf/pull/550#discussion_r2528609986
lsf,2528958579,Kafui123,User,2025-11-14T21:17:34Z,2025-11-14T21:17:34Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/lsf/pulls/550,https://github.com/BCStudentSoftwareDevTeam/lsf/pull/550#discussion_r2528958579
lsf,2557409178,ojmakinde,User,2025-11-24T19:12:14Z,2025-11-24T19:12:14Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/lsf/pulls/550,https://github.com/BCStudentSoftwareDevTeam/lsf/pull/550#discussion_r2557409178
lsf,2557582848,ojmakinde,User,2025-11-24T20:06:30Z,2025-11-24T20:06:30Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/lsf/pulls/550,https://github.com/BCStudentSoftwareDevTeam/lsf/pull/550#discussion_r2557582848
lsf,2557759489,Kafui123,User,2025-11-24T21:21:19Z,2025-11-24T21:21:19Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/lsf/pulls/550,https://github.com/BCStudentSoftwareDevTeam/lsf/pull/550#discussion_r2557759489
lsf,2760936791,RueHaile,User,2026-02-03T20:50:05Z,2026-04-09T19:57:57Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/lsf/pulls/563,https://github.com/BCStudentSoftwareDevTeam/lsf/pull/563#discussion_r2760936791
lsf,2849686752,Kafui123,User,2026-02-24T21:40:13Z,2026-02-24T21:40:13Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/lsf/pulls/563,https://github.com/BCStudentSoftwareDevTeam/lsf/pull/563#discussion_r2849686752
lsf,2849732114,Kafui123,User,2026-02-24T21:52:25Z,2026-02-24T21:52:25Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/lsf/pulls/563,https://github.com/BCStudentSoftwareDevTeam/lsf/pull/563#discussion_r2849732114
lsf,2865711744,ojmakinde,User,2026-02-27T18:49:15Z,2026-02-27T19:01:42Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/lsf/pulls/564,https://github.com/BCStudentSoftwareDevTeam/lsf/pull/564#discussion_r2865711744
lsf,2865735798,ojmakinde,User,2026-02-27T18:55:32Z,2026-02-27T19:01:42Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/lsf/pulls/564,https://github.com/BCStudentSoftwareDevTeam/lsf/pull/564#discussion_r2865735798
lsf,2865740576,ojmakinde,User,2026-02-27T18:56:38Z,2026-02-27T19:01:42Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/lsf/pulls/564,https://github.com/BCStudentSoftwareDevTeam/lsf/pull/564#discussion_r2865740576
lsf,2874660799,RueHaile,User,2026-03-02T21:04:27Z,2026-03-02T21:04:28Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/lsf/pulls/564,https://github.com/BCStudentSoftwareDevTeam/lsf/pull/564#discussion_r2874660799
lsf,2874674819,RueHaile,User,2026-03-02T21:08:33Z,2026-03-02T21:08:33Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/lsf/pulls/564,https://github.com/BCStudentSoftwareDevTeam/lsf/pull/564#discussion_r2874674819
lsf,2874675914,RueHaile,User,2026-03-02T21:08:53Z,2026-03-02T21:08:54Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/lsf/pulls/564,https://github.com/BCStudentSoftwareDevTeam/lsf/pull/564#discussion_r2874675914
lsf,2920676548,Kafui123,User,2026-03-11T19:58:11Z,2026-03-11T19:58:11Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/lsf/pulls/563,https://github.com/BCStudentSoftwareDevTeam/lsf/pull/563#discussion_r2920676548
lsf,2920885666,JohnCox2211,User,2026-03-11T20:40:12Z,2026-03-11T20:40:13Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/lsf/pulls/563,https://github.com/BCStudentSoftwareDevTeam/lsf/pull/563#discussion_r2920885666
lsf,2941819481,JohnCox2211,User,2026-03-16T17:21:18Z,2026-03-16T17:21:18Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/lsf/pulls/563,https://github.com/BCStudentSoftwareDevTeam/lsf/pull/563#discussion_r2941819481
lsf,2956083250,JohnCox2211,User,2026-03-18T20:35:25Z,2026-03-18T20:35:41Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/lsf/pulls/569,https://github.com/BCStudentSoftwareDevTeam/lsf/pull/569#discussion_r2956083250
lsf,2956389375,Arohasina,User,2026-03-18T21:37:20Z,2026-03-18T21:37:43Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/lsf/pulls/569,https://github.com/BCStudentSoftwareDevTeam/lsf/pull/569#discussion_r2956389375
lsf,2991323595,MImran2002,User,2026-03-25T21:59:39Z,2026-03-25T22:01:46Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/lsf/pulls/563,https://github.com/BCStudentSoftwareDevTeam/lsf/pull/563#discussion_r2991323595
lsf,2991325056,MImran2002,User,2026-03-25T21:59:57Z,2026-03-25T22:01:46Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/lsf/pulls/563,https://github.com/BCStudentSoftwareDevTeam/lsf/pull/563#discussion_r2991325056
lsf,3002054843,MImran2002,User,2026-03-27T16:45:07Z,2026-03-27T22:52:24Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/lsf/pulls/563,https://github.com/BCStudentSoftwareDevTeam/lsf/pull/563#discussion_r3002054843
lsf,3003576681,MImran2002,User,2026-03-27T22:50:39Z,2026-03-27T22:52:24Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/lsf/pulls/563,https://github.com/BCStudentSoftwareDevTeam/lsf/pull/563#discussion_r3003576681
lsf,3003579506,MImran2002,User,2026-03-27T22:51:41Z,2026-03-27T22:52:24Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/lsf/pulls/563,https://github.com/BCStudentSoftwareDevTeam/lsf/pull/563#discussion_r3003579506
lsf,3005600145,Arohasina,User,2026-03-29T02:08:43Z,2026-03-31T20:07:41Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/lsf/pulls/570,https://github.com/BCStudentSoftwareDevTeam/lsf/pull/570#discussion_r3005600145
lsf,3017608168,JohnCox2211,User,2026-03-31T18:29:04Z,2026-03-31T18:29:04Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/lsf/pulls/563,https://github.com/BCStudentSoftwareDevTeam/lsf/pull/563#discussion_r3017608168
lsf,3017616830,JohnCox2211,User,2026-03-31T18:31:02Z,2026-03-31T18:31:03Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/lsf/pulls/563,https://github.com/BCStudentSoftwareDevTeam/lsf/pull/563#discussion_r3017616830
lsf,3017622856,JohnCox2211,User,2026-03-31T18:32:24Z,2026-03-31T18:32:25Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/lsf/pulls/563,https://github.com/BCStudentSoftwareDevTeam/lsf/pull/563#discussion_r3017622856
lsf,3017830765,JohnCox2211,User,2026-03-31T19:15:19Z,2026-03-31T19:15:19Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/lsf/pulls/563,https://github.com/BCStudentSoftwareDevTeam/lsf/pull/563#discussion_r3017830765
lsf,3017892380,JohnCox2211,User,2026-03-31T19:28:32Z,2026-03-31T19:28:32Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/lsf/pulls/563,https://github.com/BCStudentSoftwareDevTeam/lsf/pull/563#discussion_r3017892380
lsf,3018096894,JohnCox2211,User,2026-03-31T20:09:43Z,2026-03-31T20:09:44Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/lsf/pulls/570,https://github.com/BCStudentSoftwareDevTeam/lsf/pull/570#discussion_r3018096894
lsf,3018659655,RueHaile,User,2026-03-31T22:03:39Z,2026-04-09T19:57:57Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/lsf/pulls/563,https://github.com/BCStudentSoftwareDevTeam/lsf/pull/563#discussion_r3018659655
lsf,3060275911,RueHaile,User,2026-04-09T19:46:29Z,2026-04-09T19:57:57Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/lsf/pulls/563,https://github.com/BCStudentSoftwareDevTeam/lsf/pull/563#discussion_r3060275911
lsf,3082043774,bakobagassas,User,2026-04-14T19:59:31Z,2026-04-14T19:59:32Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/lsf/pulls/571,https://github.com/BCStudentSoftwareDevTeam/lsf/pull/571#discussion_r3082043774
lsf,3082049792,MImran2002,User,2026-04-14T20:00:47Z,2026-04-14T20:08:32Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/lsf/pulls/564,https://github.com/BCStudentSoftwareDevTeam/lsf/pull/564#discussion_r3082049792
lsf,3082053070,MImran2002,User,2026-04-14T20:01:27Z,2026-04-14T20:08:32Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/lsf/pulls/564,https://github.com/BCStudentSoftwareDevTeam/lsf/pull/564#discussion_r3082053070
lsf,3082223760,Arohasina,User,2026-04-14T20:27:21Z,2026-04-14T20:53:08Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/lsf/pulls/571,https://github.com/BCStudentSoftwareDevTeam/lsf/pull/571#discussion_r3082223760
lsf,3082263027,bakobagassas,User,2026-04-14T20:32:49Z,2026-04-14T20:45:42Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/lsf/pulls/571,https://github.com/BCStudentSoftwareDevTeam/lsf/pull/571#discussion_r3082263027
lsf,3082269977,bakobagassas,User,2026-04-14T20:33:42Z,2026-04-14T20:45:42Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/lsf/pulls/571,https://github.com/BCStudentSoftwareDevTeam/lsf/pull/571#discussion_r3082269977
lsf,3082274855,bakobagassas,User,2026-04-14T20:34:21Z,2026-04-14T20:45:42Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/lsf/pulls/571,https://github.com/BCStudentSoftwareDevTeam/lsf/pull/571#discussion_r3082274855
