repo,date,user,activity,month,weekday,hour
bcsr,2016-04-14 21:17:19+00:00,myersCody,Commit,2016-04,Thursday,21
bcsr,2016-04-13 22:28:43+00:00,myersCody,Commit,2016-04,Wednesday,22
bcsr,2016-04-08 00:50:18+00:00,myersCody,Commit,2016-04,Friday,0
bcsr,2016-04-08 00:48:20+00:00,myersCody,Commit,2016-04,Friday,0
bcsr,2016-04-07 01:21:34+00:00,myersCody,Commit,2016-04,Thursday,1
bcsr,2016-04-07 01:20:25+00:00,myersCody,Commit,2016-04,Thursday,1
bcsr,2016-04-07 01:15:41+00:00,myersCody,Commit,2016-04,Thursday,1
bcsr,2016-04-07 01:14:37+00:00,myersCody,Commit,2016-04,Thursday,1
bcsr,2016-04-07 01:12:09+00:00,myersCody,Commit,2016-04,Thursday,1
bcsr,2016-03-28 20:49:39+00:00,myersCody,Commit,2016-03,Monday,20
bcsr,2016-03-28 20:43:31+00:00,myersCody,Commit,2016-03,Monday,20
bcsr,2016-03-28 20:41:52+00:00,myersCody,Commit,2016-03,Monday,20
bcsr,2016-03-28 20:21:35+00:00,myersCody,Commit,2016-03,Monday,20
bcsr,2016-03-28 20:20:03+00:00,myersCody,Commit,2016-03,Monday,20
bcsr,2016-03-28 20:18:30+00:00,myersCody,Commit,2016-03,Monday,20
bcsr,2016-03-21 20:12:27+00:00,myersCody,Commit,2016-03,Monday,20
bcsr,2016-03-21 20:09:31+00:00,myersCody,Commit,2016-03,Monday,20
bcsr,2016-03-17 21:20:46+00:00,myersCody,Commit,2016-03,Thursday,21
bcsr,2016-03-16 21:46:55+00:00,myersCody,Commit,2016-03,Wednesday,21
bcsr,2016-03-10 00:17:55+00:00,myersCody,Commit,2016-03,Thursday,0
bcsr,2016-03-10 00:15:38+00:00,myersCody,Commit,2016-03,Thursday,0
bcsr,2016-03-10 00:13:40+00:00,myersCody,Commit,2016-03,Thursday,0
bcsr,2016-03-10 00:11:07+00:00,myersCody,Commit,2016-03,Thursday,0
bcsr,2016-03-10 00:09:30+00:00,myersCody,Commit,2016-03,Thursday,0
bcsr,2016-03-09 16:46:30+00:00,myersCody,Commit,2016-03,Wednesday,16
bcsr,2016-03-09 16:45:03+00:00,myersCody,Commit,2016-03,Wednesday,16
bcsr,2016-03-09 14:52:56+00:00,myersCody,Commit,2016-03,Wednesday,14
bcsr,2016-03-09 14:45:27+00:00,myersCody,Commit,2016-03,Wednesday,14
bcsr,2016-03-09 14:43:56+00:00,myersCody,Commit,2016-03,Wednesday,14
bcsr,2016-03-09 14:39:40+00:00,myersCody,Commit,2016-03,Wednesday,14
bcsr,2016-03-09 13:08:27+00:00,myersCody,Commit,2016-03,Wednesday,13
bcsr,2016-03-09 13:04:24+00:00,myersCody,Commit,2016-03,Wednesday,13
bcsr,2016-03-08 22:49:11+00:00,myersCody,Commit,2016-03,Tuesday,22
bcsr,2016-03-08 22:20:02+00:00,myersCody,Commit,2016-03,Tuesday,22
bcsr,2016-03-08 21:51:25+00:00,myersCody,Commit,2016-03,Tuesday,21
bcsr,2016-03-08 21:49:10+00:00,myersCody,Commit,2016-03,Tuesday,21
bcsr,2016-03-08 21:47:54+00:00,myersCody,Commit,2016-03,Tuesday,21
bcsr,2016-03-08 21:43:39+00:00,myersCody,Commit,2016-03,Tuesday,21
bcsr,2016-03-08 21:23:54+00:00,myersCody,Commit,2016-03,Tuesday,21
bcsr,2016-03-08 21:17:39+00:00,myersCody,Commit,2016-03,Tuesday,21
bcsr,2016-03-08 21:16:25+00:00,myersCody,Commit,2016-03,Tuesday,21
bcsr,2016-03-08 21:15:22+00:00,myersCody,Commit,2016-03,Tuesday,21
bcsr,2016-03-08 21:13:42+00:00,myersCody,Commit,2016-03,Tuesday,21
bcsr,2016-03-08 21:12:23+00:00,myersCody,Commit,2016-03,Tuesday,21
bcsr,2016-03-08 21:11:00+00:00,myersCody,Commit,2016-03,Tuesday,21
bcsr,2016-03-07 20:27:35+00:00,myersCody,Commit,2016-03,Monday,20
bcsr,2016-03-07 19:49:35+00:00,myersCody,Commit,2016-03,Monday,19
bcsr,2016-03-07 19:42:37+00:00,myersCody,Commit,2016-03,Monday,19
bcsr,2016-03-07 19:29:26+00:00,myersCody,Commit,2016-03,Monday,19
bcsr,2016-03-07 18:40:36+00:00,myersCody,Commit,2016-03,Monday,18
bcsr,2016-03-07 18:29:05+00:00,myersCody,Commit,2016-03,Monday,18
bcsr,2016-03-07 18:25:17+00:00,myersCody,Commit,2016-03,Monday,18
bcsr,2016-03-07 18:08:40+00:00,myersCody,Commit,2016-03,Monday,18
bcsr,2016-03-07 17:36:07+00:00,Cody Myers,Commit,2016-03,Monday,17
bcsr,2022-02-08 20:48:12+00:00,sreynit02,PR opened,2022-02,Tuesday,20
bcsr,2023-01-12 20:09:14+00:00,AndersonStettner,PR opened,2023-01,Thursday,20
bcsr,2024-08-07 15:27:49+00:00,sheggen,PR opened,2024-08,Wednesday,15
bcsr,2026-04-07 21:07:54+00:00,bakobagassas,PR opened,2026-04,Tuesday,21
bcsr,2026-04-13 18:02:52+00:00,,PR merged,2026-04,Monday,18
bcsr,2026-04-13 20:54:29+00:00,bakobagassas,PR opened,2026-04,Monday,20
bcsr,2026-08-11 21:16:29+00:00,shubhrai23,PR opened,2026-08,Tuesday,21
bcsr,2026-08-20 12:50:10+00:00,MImran2002,PR opened,2026-08,Thursday,12
bcsr,2026-09-12 22:48:52+00:00,baobao1355,PR opened,2026-09,Saturday,22
bcsr,2026-09-14 23:46:44+00:00,bakobagassas,PR opened,2026-09,Monday,23
bcsr,2026-09-15 04:07:12+00:00,zapataa0,PR opened,2026-09,Tuesday,4
bcsr,2026-09-15 14:51:29+00:00,armutlutost,PR opened,2026-09,Tuesday,14
bcsr,2026-09-15 15:03:36+00:00,armutlutost,PR opened,2026-09,Tuesday,15
bcsr,2026-09-15 15:13:19+00:00,armutlutost,PR opened,2026-09,Tuesday,15
bcsr,2026-09-15 15:13:31+00:00,armutlutost,PR opened,2026-09,Tuesday,15
bcsr,2026-09-15 15:14:00+00:00,armutlutost,PR opened,2026-09,Tuesday,15
bcsr,2026-09-15 15:46:50+00:00,conwelld,PR opened,2026-09,Tuesday,15
bcsr,2016-03-07 17:44:43+00:00,bryantal,Issue opened,2016-03,Monday,17
bcsr,2016-03-08 16:33:54+00:00,bryantal,Issue opened,2016-03,Tuesday,16
bcsr,2016-03-08 21:42:18+00:00,bryantal,Issue opened,2016-03,Tuesday,21
bcsr,2016-06-13 15:53:39+00:00,bryantal,Issue opened,2016-06,Monday,15
bcsr,2016-06-13 16:02:53+00:00,bryantal,Issue opened,2016-06,Monday,16
bcsr,2016-07-20 17:45:17+00:00,bryantal,Issue opened,2016-07,Wednesday,17
bcsr,2016-07-20 17:45:46+00:00,bryantal,Issue opened,2016-07,Wednesday,17
bcsr,2016-07-20 17:46:29+00:00,bryantal,Issue opened,2016-07,Wednesday,17
bcsr,2016-07-20 19:21:39+00:00,bryantal,Issue opened,2016-07,Wednesday,19
bcsr,2016-07-21 14:12:16+00:00,bryantal,Issue opened,2016-07,Thursday,14
bcsr,2016-07-21 14:21:16+00:00,bryantal,Issue opened,2016-07,Thursday,14
bcsr,2016-07-21 14:57:57+00:00,bryantal,Issue opened,2016-07,Thursday,14
bcsr,2016-07-22 13:58:15+00:00,bryantal,Issue opened,2016-07,Friday,13
bcsr,2016-07-22 15:29:16+00:00,bryantal,Issue opened,2016-07,Friday,15
bcsr,2016-07-26 13:56:02+00:00,bryantal,Issue opened,2016-07,Tuesday,13
bcsr,2016-07-26 13:57:01+00:00,bryantal,Issue opened,2016-07,Tuesday,13
bcsr,2016-07-26 14:22:11+00:00,bryantal,Issue opened,2016-07,Tuesday,14
bcsr,2016-08-02 17:20:33+00:00,bryantal,Issue opened,2016-08,Tuesday,17
bcsr,2016-08-11 14:57:40+00:00,bryantal,Issue opened,2016-08,Thursday,14
bcsr,2016-08-11 14:58:49+00:00,bryantal,Issue opened,2016-08,Thursday,14
bcsr,2016-08-11 15:00:03+00:00,bryantal,Issue opened,2016-08,Thursday,15
bcsr,2016-08-11 15:26:38+00:00,bryantal,Issue opened,2016-08,Thursday,15
bcsr,2016-08-15 17:51:12+00:00,bryantal,Issue opened,2016-08,Monday,17
bcsr,2016-08-15 17:53:06+00:00,bryantal,Issue opened,2016-08,Monday,17
bcsr,2016-08-16 13:54:24+00:00,bryantal,Issue opened,2016-08,Tuesday,13
bcsr,2016-08-17 14:37:57+00:00,bryantal,Issue opened,2016-08,Wednesday,14
bcsr,2016-08-17 15:02:57+00:00,bryantal,Issue opened,2016-08,Wednesday,15
bcsr,2016-08-17 15:56:47+00:00,bryantal,Issue opened,2016-08,Wednesday,15
bcsr,2016-08-23 17:08:34+00:00,bryantal,Issue opened,2016-08,Tuesday,17
bcsr,2016-08-25 13:32:21+00:00,bryantal,Issue opened,2016-08,Thursday,13
bcsr,2016-08-25 16:59:20+00:00,bryantal,Issue opened,2016-08,Thursday,16
bcsr,2016-08-26 14:18:44+00:00,bryantal,Issue opened,2016-08,Friday,14
bcsr,2016-08-29 20:27:00+00:00,bryantal,Issue opened,2016-08,Monday,20
bcsr,2016-08-29 22:09:14+00:00,bryantal,Issue opened,2016-08,Monday,22
bcsr,2016-08-30 17:39:23+00:00,bryantal,Issue opened,2016-08,Tuesday,17
bcsr,2016-08-31 23:14:23+00:00,bryantal,Issue opened,2016-08,Wednesday,23
bcsr,2016-09-07 21:30:56+00:00,bryantal,Issue opened,2016-09,Wednesday,21
bcsr,2016-09-12 14:51:33+00:00,bryantal,Issue opened,2016-09,Monday,14
bcsr,2016-09-20 14:03:07+00:00,bryantal,Issue opened,2016-09,Tuesday,14
bcsr,2016-09-20 14:05:07+00:00,bryantal,Issue opened,2016-09,Tuesday,14
bcsr,2016-09-26 20:30:18+00:00,bryantal,Issue opened,2016-09,Monday,20
bcsr,2016-09-30 14:15:25+00:00,bryantal,Issue opened,2016-09,Friday,14
bcsr,2016-10-04 15:23:33+00:00,bryantal,Issue opened,2016-10,Tuesday,15
bcsr,2016-10-13 18:36:35+00:00,bryantal,Issue opened,2016-10,Thursday,18
bcsr,2016-10-21 16:08:40+00:00,bryantal,Issue opened,2016-10,Friday,16
bcsr,2016-10-25 19:39:58+00:00,bryantal,Issue opened,2016-10,Tuesday,19
bcsr,2016-10-26 16:52:22+00:00,bryantal,Issue opened,2016-10,Wednesday,16
bcsr,2017-01-24 14:43:02+00:00,bryantal,Issue opened,2017-01,Tuesday,14
bcsr,2017-01-24 14:43:36+00:00,bryantal,Issue opened,2017-01,Tuesday,14
bcsr,2017-02-02 16:22:34+00:00,bryantal,Issue opened,2017-02,Thursday,16
bcsr,2017-06-22 00:15:13+00:00,bryantal,Issue opened,2017-06,Thursday,0
bcsr,2017-06-22 17:43:23+00:00,bryantal,Issue opened,2017-06,Thursday,17
bcsr,2018-01-23 13:42:00+00:00,bryantal,Issue opened,2018-01,Tuesday,13
bcsr,2018-03-22 15:16:36+00:00,bryantal,Issue opened,2018-03,Thursday,15
bcsr,2018-06-12 19:17:31+00:00,bryantal,Issue opened,2018-06,Tuesday,19
bcsr,2018-08-23 14:34:03+00:00,bryantal,Issue opened,2018-08,Thursday,14
bcsr,2018-09-28 14:12:17+00:00,bryantal,Issue opened,2018-09,Friday,14
bcsr,2019-04-15 16:47:28+00:00,bryantal,Issue opened,2019-04,Monday,16
bcsr,2019-06-13 12:25:19+00:00,bryantal,Issue opened,2019-06,Thursday,12
bcsr,2019-06-19 13:50:47+00:00,bryantal,Issue opened,2019-06,Wednesday,13
bcsr,2019-06-19 14:12:03+00:00,bryantal,Issue opened,2019-06,Wednesday,14
bcsr,2019-06-19 19:27:12+00:00,bryantal,Issue opened,2019-06,Wednesday,19
bcsr,2019-06-19 19:31:07+00:00,bryantal,Issue opened,2019-06,Wednesday,19
bcsr,2019-06-19 19:42:17+00:00,bryantal,Issue opened,2019-06,Wednesday,19
bcsr,2019-06-19 19:46:34+00:00,bryantal,Issue opened,2019-06,Wednesday,19
bcsr,2019-06-19 20:49:05+00:00,bryantal,Issue opened,2019-06,Wednesday,20
bcsr,2019-06-19 21:00:25+00:00,bryantal,Issue opened,2019-06,Wednesday,21
bcsr,2019-06-20 19:05:05+00:00,bryantal,Issue opened,2019-06,Thursday,19
bcsr,2021-06-01 14:16:53+00:00,bryantal,Issue opened,2021-06,Tuesday,14
bcsr,2022-03-28 18:48:30+00:00,sheggen,Issue opened,2022-03,Monday,18
bcsr,2023-12-27 19:18:48+00:00,daizenj,Issue opened,2023-12,Wednesday,19
bcsr,2024-05-14 14:30:38+00:00,sheggen,Issue opened,2024-05,Tuesday,14
bcsr,2025-09-10 15:41:26+00:00,sheggen,Issue opened,2025-09,Wednesday,15
bcsr,2026-02-27 14:33:31+00:00,sheggen,Issue opened,2026-02,Friday,14
bcsr,2026-04-14 20:54:11+00:00,bakobagassas,Issue opened,2026-04,Tuesday,20
bcsr,2026-08-11 15:53:59+00:00,MImran2002,Issue opened,2026-08,Tuesday,15
bcsr,2026-08-11 16:01:37+00:00,MImran2002,Issue opened,2026-08,Tuesday,16
bcsr,2026-08-11 18:34:09+00:00,MImran2002,Issue opened,2026-08,Tuesday,18
bcsr,2026-08-11 18:43:30+00:00,MImran2002,Issue opened,2026-08,Tuesday,18
bcsr,2026-08-11 18:49:09+00:00,MImran2002,Issue opened,2026-08,Tuesday,18
bcsr,2026-08-11 19:03:40+00:00,MImran2002,Issue opened,2026-08,Tuesday,19
bcsr,2026-08-11 19:10:00+00:00,MImran2002,Issue opened,2026-08,Tuesday,19
bcsr,2026-08-11 19:16:33+00:00,MImran2002,Issue opened,2026-08,Tuesday,19
bcsr,2026-08-11 19:20:10+00:00,MImran2002,Issue opened,2026-08,Tuesday,19
bcsr,2026-08-11 19:22:04+00:00,MImran2002,Issue opened,2026-08,Tuesday,19
bcsr,2026-08-11 20:58:25+00:00,MImran2002,Issue opened,2026-08,Tuesday,20
bcsr,2026-08-11 21:03:37+00:00,MImran2002,Issue opened,2026-08,Tuesday,21
bcsr,2026-08-12 13:16:15+00:00,MImran2002,Issue opened,2026-08,Wednesday,13
bcsr,2026-08-12 13:33:26+00:00,MImran2002,Issue opened,2026-08,Wednesday,13
bcsr,2026-08-12 13:35:52+00:00,MImran2002,Issue opened,2026-08,Wednesday,13
bcsr,2026-08-12 13:41:14+00:00,MImran2002,Issue opened,2026-08,Wednesday,13
bcsr,2026-08-12 14:09:24+00:00,MImran2002,Issue opened,2026-08,Wednesday,14
bcsr,2026-08-12 14:21:45+00:00,MImran2002,Issue opened,2026-08,Wednesday,14
bcsr,2026-08-12 14:24:08+00:00,MImran2002,Issue opened,2026-08,Wednesday,14
bcsr,2026-08-12 14:28:18+00:00,MImran2002,Issue opened,2026-08,Wednesday,14
bcsr,2026-08-29 03:54:01+00:00,AbdouLayeCDiop,Issue opened,2026-08,Saturday,3
bcsr,2026-09-10 19:52:40+00:00,MImran2002,Issue opened,2026-09,Thursday,19
bcsr,2026-09-10 20:00:40+00:00,MImran2002,Issue opened,2026-09,Thursday,20
bcsr,2026-09-10 20:02:25+00:00,MImran2002,Issue opened,2026-09,Thursday,20
bcsr,2026-09-10 20:02:59+00:00,MImran2002,Issue opened,2026-09,Thursday,20
bcsr,2026-09-15 13:42:26+00:00,MImran2002,Issue opened,2026-09,Tuesday,13
bcsr,2016-03-08 21:27:08+00:00,bryantal,Conversation comment,2016-03,Tuesday,21
bcsr,2016-03-09 16:32:14+00:00,bryantal,Conversation comment,2016-03,Wednesday,16
bcsr,2016-03-09 16:33:07+00:00,bryantal,Conversation comment,2016-03,Wednesday,16
bcsr,2016-06-09 17:51:42+00:00,bryantal,Conversation comment,2016-06,Thursday,17
bcsr,2016-07-20 17:41:39+00:00,bryantal,Conversation comment,2016-07,Wednesday,17
bcsr,2016-07-20 17:42:18+00:00,bryantal,Conversation comment,2016-07,Wednesday,17
bcsr,2016-07-20 17:43:07+00:00,bryantal,Conversation comment,2016-07,Wednesday,17
bcsr,2016-07-20 19:22:12+00:00,bryantal,Conversation comment,2016-07,Wednesday,19
bcsr,2016-07-21 15:29:47+00:00,bryantal,Conversation comment,2016-07,Thursday,15
bcsr,2016-07-21 15:31:35+00:00,bryantal,Conversation comment,2016-07,Thursday,15
bcsr,2016-07-21 21:08:17+00:00,bryantal,Conversation comment,2016-07,Thursday,21
bcsr,2016-07-22 15:24:08+00:00,bryantal,Conversation comment,2016-07,Friday,15
bcsr,2016-07-22 15:24:41+00:00,bryantal,Conversation comment,2016-07,Friday,15
bcsr,2016-07-22 15:25:08+00:00,bryantal,Conversation comment,2016-07,Friday,15
bcsr,2016-07-22 15:26:50+00:00,bryantal,Conversation comment,2016-07,Friday,15
bcsr,2016-07-22 15:27:04+00:00,bryantal,Conversation comment,2016-07,Friday,15
bcsr,2016-07-22 15:28:18+00:00,bryantal,Conversation comment,2016-07,Friday,15
bcsr,2016-07-26 13:54:03+00:00,bryantal,Conversation comment,2016-07,Tuesday,13
bcsr,2016-07-26 14:18:31+00:00,bryantal,Conversation comment,2016-07,Tuesday,14
bcsr,2016-07-26 14:22:38+00:00,bryantal,Conversation comment,2016-07,Tuesday,14
bcsr,2016-08-02 17:21:53+00:00,bryantal,Conversation comment,2016-08,Tuesday,17
bcsr,2016-08-02 17:22:31+00:00,bryantal,Conversation comment,2016-08,Tuesday,17
bcsr,2016-08-02 17:24:09+00:00,bryantal,Conversation comment,2016-08,Tuesday,17
bcsr,2016-08-02 17:28:07+00:00,bryantal,Conversation comment,2016-08,Tuesday,17
bcsr,2016-08-02 17:29:28+00:00,bryantal,Conversation comment,2016-08,Tuesday,17
bcsr,2016-08-02 17:59:40+00:00,bryantal,Conversation comment,2016-08,Tuesday,17
bcsr,2016-08-02 18:00:42+00:00,bryantal,Conversation comment,2016-08,Tuesday,18
bcsr,2016-08-02 18:03:06+00:00,bryantal,Conversation comment,2016-08,Tuesday,18
bcsr,2016-08-02 18:07:12+00:00,bryantal,Conversation comment,2016-08,Tuesday,18
bcsr,2016-08-02 18:07:55+00:00,bryantal,Conversation comment,2016-08,Tuesday,18
bcsr,2016-08-02 18:09:03+00:00,bryantal,Conversation comment,2016-08,Tuesday,18
bcsr,2016-08-10 20:25:49+00:00,bryantal,Conversation comment,2016-08,Wednesday,20
bcsr,2016-08-11 02:15:51+00:00,bryantal,Conversation comment,2016-08,Thursday,2
bcsr,2016-08-11 14:44:13+00:00,bryantal,Conversation comment,2016-08,Thursday,14
bcsr,2016-08-11 14:44:31+00:00,bryantal,Conversation comment,2016-08,Thursday,14
bcsr,2016-08-11 20:19:37+00:00,bryantal,Conversation comment,2016-08,Thursday,20
bcsr,2016-08-11 20:24:32+00:00,bryantal,Conversation comment,2016-08,Thursday,20
bcsr,2016-08-11 20:25:43+00:00,bryantal,Conversation comment,2016-08,Thursday,20
bcsr,2016-08-12 16:01:10+00:00,bryantal,Conversation comment,2016-08,Friday,16
bcsr,2016-08-12 16:13:16+00:00,bryantal,Conversation comment,2016-08,Friday,16
bcsr,2016-08-12 18:22:50+00:00,bryantal,Conversation comment,2016-08,Friday,18
bcsr,2016-08-12 18:59:48+00:00,bryantal,Conversation comment,2016-08,Friday,18
bcsr,2016-08-18 14:42:43+00:00,bryantal,Conversation comment,2016-08,Thursday,14
bcsr,2016-08-18 18:28:09+00:00,bryantal,Conversation comment,2016-08,Thursday,18
bcsr,2016-08-18 18:34:21+00:00,bryantal,Conversation comment,2016-08,Thursday,18
bcsr,2016-08-18 18:34:38+00:00,bryantal,Conversation comment,2016-08,Thursday,18
bcsr,2016-08-18 18:35:00+00:00,bryantal,Conversation comment,2016-08,Thursday,18
bcsr,2016-08-18 18:42:35+00:00,bryantal,Conversation comment,2016-08,Thursday,18
bcsr,2016-08-26 16:27:20+00:00,bryantal,Conversation comment,2016-08,Friday,16
bcsr,2016-08-26 18:27:33+00:00,bryantal,Conversation comment,2016-08,Friday,18
bcsr,2016-08-26 18:27:59+00:00,bryantal,Conversation comment,2016-08,Friday,18
bcsr,2016-08-30 02:49:43+00:00,bryantal,Conversation comment,2016-08,Tuesday,2
bcsr,2016-08-30 02:50:38+00:00,bryantal,Conversation comment,2016-08,Tuesday,2
bcsr,2016-08-30 23:46:44+00:00,bryantal,Conversation comment,2016-08,Tuesday,23
bcsr,2016-08-31 00:27:32+00:00,bryantal,Conversation comment,2016-08,Wednesday,0
bcsr,2016-08-31 00:46:56+00:00,bryantal,Conversation comment,2016-08,Wednesday,0
bcsr,2016-08-31 01:39:23+00:00,bryantal,Conversation comment,2016-08,Wednesday,1
bcsr,2016-08-31 15:58:28+00:00,bryantal,Conversation comment,2016-08,Wednesday,15
bcsr,2016-08-31 16:01:56+00:00,bryantal,Conversation comment,2016-08,Wednesday,16
bcsr,2016-08-31 16:03:44+00:00,bryantal,Conversation comment,2016-08,Wednesday,16
bcsr,2016-08-31 16:05:38+00:00,bryantal,Conversation comment,2016-08,Wednesday,16
bcsr,2016-08-31 16:06:02+00:00,bryantal,Conversation comment,2016-08,Wednesday,16
bcsr,2016-08-31 16:06:52+00:00,bryantal,Conversation comment,2016-08,Wednesday,16
bcsr,2016-08-31 23:19:09+00:00,bryantal,Conversation comment,2016-08,Wednesday,23
bcsr,2016-08-31 23:25:21+00:00,bryantal,Conversation comment,2016-08,Wednesday,23
bcsr,2016-08-31 23:38:41+00:00,bryantal,Conversation comment,2016-08,Wednesday,23
bcsr,2016-09-01 16:22:17+00:00,bryantal,Conversation comment,2016-09,Thursday,16
bcsr,2016-09-01 16:23:23+00:00,bryantal,Conversation comment,2016-09,Thursday,16
bcsr,2016-09-01 16:25:00+00:00,bryantal,Conversation comment,2016-09,Thursday,16
bcsr,2016-09-05 10:59:41+00:00,bryantal,Conversation comment,2016-09,Monday,10
bcsr,2016-09-05 11:00:22+00:00,bryantal,Conversation comment,2016-09,Monday,11
bcsr,2016-09-05 11:03:07+00:00,bryantal,Conversation comment,2016-09,Monday,11
bcsr,2016-09-05 11:03:30+00:00,bryantal,Conversation comment,2016-09,Monday,11
bcsr,2016-09-05 11:05:44+00:00,bryantal,Conversation comment,2016-09,Monday,11
bcsr,2016-09-05 11:07:11+00:00,bryantal,Conversation comment,2016-09,Monday,11
bcsr,2016-09-05 16:17:50+00:00,bryantal,Conversation comment,2016-09,Monday,16
bcsr,2016-09-05 16:18:00+00:00,bryantal,Conversation comment,2016-09,Monday,16
bcsr,2016-09-07 21:29:31+00:00,bryantal,Conversation comment,2016-09,Wednesday,21
bcsr,2016-09-08 00:08:04+00:00,bryantal,Conversation comment,2016-09,Thursday,0
bcsr,2016-09-08 00:08:34+00:00,bryantal,Conversation comment,2016-09,Thursday,0
bcsr,2016-09-08 17:42:08+00:00,bryantal,Conversation comment,2016-09,Thursday,17
bcsr,2016-09-08 18:07:46+00:00,bryantal,Conversation comment,2016-09,Thursday,18
bcsr,2016-09-20 18:09:28+00:00,bryantal,Conversation comment,2016-09,Tuesday,18
bcsr,2016-09-29 18:54:25+00:00,bryantal,Conversation comment,2016-09,Thursday,18
bcsr,2016-09-29 18:55:41+00:00,bryantal,Conversation comment,2016-09,Thursday,18
bcsr,2016-10-06 17:08:43+00:00,bryantal,Conversation comment,2016-10,Thursday,17
bcsr,2016-10-06 17:09:01+00:00,bryantal,Conversation comment,2016-10,Thursday,17
bcsr,2016-10-20 19:06:28+00:00,bryantal,Conversation comment,2016-10,Thursday,19
bcsr,2016-10-20 19:11:03+00:00,bryantal,Conversation comment,2016-10,Thursday,19
bcsr,2016-10-25 19:40:36+00:00,bryantal,Conversation comment,2016-10,Tuesday,19
bcsr,2016-10-25 19:40:50+00:00,bryantal,Conversation comment,2016-10,Tuesday,19
bcsr,2016-10-26 18:27:35+00:00,bryantal,Conversation comment,2016-10,Wednesday,18
bcsr,2017-01-25 18:10:38+00:00,bryantal,Conversation comment,2017-01,Wednesday,18
bcsr,2017-01-25 18:11:46+00:00,bryantal,Conversation comment,2017-01,Wednesday,18
bcsr,2017-01-25 19:21:56+00:00,bryantal,Conversation comment,2017-01,Wednesday,19
bcsr,2017-02-02 13:56:16+00:00,bryantal,Conversation comment,2017-02,Thursday,13
bcsr,2017-02-03 00:08:53+00:00,bryantal,Conversation comment,2017-02,Friday,0
bcsr,2017-02-03 00:10:48+00:00,bryantal,Conversation comment,2017-02,Friday,0
bcsr,2017-02-03 00:11:43+00:00,bryantal,Conversation comment,2017-02,Friday,0
bcsr,2017-02-03 00:16:41+00:00,bryantal,Conversation comment,2017-02,Friday,0
bcsr,2017-02-03 01:36:43+00:00,bryantal,Conversation comment,2017-02,Friday,1
bcsr,2017-02-07 20:20:02+00:00,bryantal,Conversation comment,2017-02,Tuesday,20
bcsr,2017-02-07 22:37:47+00:00,bryantal,Conversation comment,2017-02,Tuesday,22
bcsr,2017-02-08 18:48:50+00:00,bryantal,Conversation comment,2017-02,Wednesday,18
bcsr,2017-02-08 19:06:38+00:00,bryantal,Conversation comment,2017-02,Wednesday,19
bcsr,2017-02-08 19:10:38+00:00,bryantal,Conversation comment,2017-02,Wednesday,19
bcsr,2017-02-08 20:23:54+00:00,bryantal,Conversation comment,2017-02,Wednesday,20
bcsr,2017-02-09 19:33:56+00:00,bryantal,Conversation comment,2017-02,Thursday,19
bcsr,2017-02-14 20:55:13+00:00,bryantal,Conversation comment,2017-02,Tuesday,20
bcsr,2017-02-15 19:45:05+00:00,bryantal,Conversation comment,2017-02,Wednesday,19
bcsr,2017-02-15 19:51:08+00:00,bryantal,Conversation comment,2017-02,Wednesday,19
bcsr,2017-06-13 19:13:51+00:00,bryantal,Conversation comment,2017-06,Tuesday,19
bcsr,2017-06-13 19:32:28+00:00,bryantal,Conversation comment,2017-06,Tuesday,19
bcsr,2017-06-14 12:06:21+00:00,bryantal,Conversation comment,2017-06,Wednesday,12
bcsr,2017-06-14 12:07:47+00:00,bryantal,Conversation comment,2017-06,Wednesday,12
bcsr,2017-06-14 12:15:29+00:00,bryantal,Conversation comment,2017-06,Wednesday,12
bcsr,2017-06-14 12:17:09+00:00,bryantal,Conversation comment,2017-06,Wednesday,12
bcsr,2017-06-14 12:20:10+00:00,bryantal,Conversation comment,2017-06,Wednesday,12
bcsr,2017-06-14 12:22:51+00:00,bryantal,Conversation comment,2017-06,Wednesday,12
bcsr,2017-06-22 14:43:22+00:00,bryantal,Conversation comment,2017-06,Thursday,14
bcsr,2017-08-25 12:22:07+00:00,bryantal,Conversation comment,2017-08,Friday,12
bcsr,2018-01-09 20:49:10+00:00,bryantal,Conversation comment,2018-01,Tuesday,20
bcsr,2018-06-12 20:17:54+00:00,bryantal,Conversation comment,2018-06,Tuesday,20
bcsr,2018-06-12 20:18:16+00:00,bryantal,Conversation comment,2018-06,Tuesday,20
bcsr,2019-06-13 12:16:54+00:00,bryantal,Conversation comment,2019-06,Thursday,12
bcsr,2019-06-18 21:55:24+00:00,bryantal,Conversation comment,2019-06,Tuesday,21
bcsr,2019-06-19 14:10:30+00:00,bryantal,Conversation comment,2019-06,Wednesday,14
bcsr,2019-06-19 19:19:53+00:00,bryantal,Conversation comment,2019-06,Wednesday,19
bcsr,2019-06-19 19:20:38+00:00,bryantal,Conversation comment,2019-06,Wednesday,19
bcsr,2019-06-19 19:51:06+00:00,bryantal,Conversation comment,2019-06,Wednesday,19
bcsr,2019-06-19 20:36:01+00:00,bryantal,Conversation comment,2019-06,Wednesday,20
bcsr,2019-06-20 13:45:29+00:00,bryantal,Conversation comment,2019-06,Thursday,13
bcsr,2019-06-20 15:25:54+00:00,bryantal,Conversation comment,2019-06,Thursday,15
bcsr,2019-06-20 15:27:56+00:00,bryantal,Conversation comment,2019-06,Thursday,15
bcsr,2019-06-20 15:27:58+00:00,bryantal,Conversation comment,2019-06,Thursday,15
