repo,id,author,author_type,created_at,updated_at,pull_request_url,html_url
celts,837700234,zachneill,User,2022-03-29T16:53:36Z,2022-03-29T16:53:36Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/celts/pulls/234,https://github.com/BCStudentSoftwareDevTeam/celts/pull/234#discussion_r837700234
celts,837702190,zachneill,User,2022-03-29T16:55:47Z,2022-03-29T16:55:47Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/celts/pulls/234,https://github.com/BCStudentSoftwareDevTeam/celts/pull/234#discussion_r837702190
celts,838495539,mupotsal,User,2022-03-30T12:41:59Z,2022-03-30T12:42:00Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/celts/pulls/211,https://github.com/BCStudentSoftwareDevTeam/celts/pull/211#discussion_r838495539
celts,838520405,mupotsal,User,2022-03-30T13:05:56Z,2022-03-30T13:05:56Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/celts/pulls/211,https://github.com/BCStudentSoftwareDevTeam/celts/pull/211#discussion_r838520405
celts,838522261,mupotsal,User,2022-03-30T13:07:48Z,2022-03-30T13:07:48Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/celts/pulls/211,https://github.com/BCStudentSoftwareDevTeam/celts/pull/211#discussion_r838522261
celts,838527912,mupotsal,User,2022-03-30T13:13:19Z,2022-03-30T13:13:19Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/celts/pulls/211,https://github.com/BCStudentSoftwareDevTeam/celts/pull/211#discussion_r838527912
celts,848763402,Ebenezer997,User,2022-04-12T18:44:44Z,2022-04-12T18:44:44Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/celts/pulls/214,https://github.com/BCStudentSoftwareDevTeam/celts/pull/214#discussion_r848763402
celts,848786765,Ebenezer997,User,2022-04-12T19:13:04Z,2022-04-12T19:13:04Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/celts/pulls/214,https://github.com/BCStudentSoftwareDevTeam/celts/pull/214#discussion_r848786765
celts,848801446,gastonjarju,User,2022-04-12T19:33:08Z,2022-04-12T19:33:08Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/celts/pulls/235,https://github.com/BCStudentSoftwareDevTeam/celts/pull/235#discussion_r848801446
celts,852110273,mupotsal,User,2022-04-18T13:18:03Z,2022-04-18T13:18:04Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/celts/pulls/214,https://github.com/BCStudentSoftwareDevTeam/celts/pull/214#discussion_r852110273
celts,859015941,tylerpar99,User,2022-04-26T18:16:02Z,2022-04-26T18:16:02Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/celts/pulls/240,https://github.com/BCStudentSoftwareDevTeam/celts/pull/240#discussion_r859015941
celts,863770902,Karina-Agliullova,User,2022-05-03T13:26:51Z,2022-05-03T13:26:52Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/celts/pulls/253,https://github.com/BCStudentSoftwareDevTeam/celts/pull/253#discussion_r863770902
celts,866919511,Ebenezer997,User,2022-05-06T15:05:12Z,2022-05-06T15:05:13Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/celts/pulls/214,https://github.com/BCStudentSoftwareDevTeam/celts/pull/214#discussion_r866919511
celts,900511162,zachneill,User,2022-06-17T21:29:02Z,2022-06-17T21:30:31Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/celts/pulls/301,https://github.com/BCStudentSoftwareDevTeam/celts/pull/301#discussion_r900511162
celts,900511371,zachneill,User,2022-06-17T21:29:40Z,2022-06-17T21:30:31Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/celts/pulls/301,https://github.com/BCStudentSoftwareDevTeam/celts/pull/301#discussion_r900511371
celts,900513131,zachneill,User,2022-06-17T21:34:07Z,2022-06-17T21:34:07Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/celts/pulls/305,https://github.com/BCStudentSoftwareDevTeam/celts/pull/305#discussion_r900513131
celts,900514597,Boorclark,User,2022-06-17T21:38:14Z,2022-06-17T21:38:14Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/celts/pulls/301,https://github.com/BCStudentSoftwareDevTeam/celts/pull/301#discussion_r900514597
celts,905064761,Lyisus,User,2022-06-23T14:04:29Z,2022-06-23T14:04:29Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/celts/pulls/301,https://github.com/BCStudentSoftwareDevTeam/celts/pull/301#discussion_r905064761
celts,905072588,Boorclark,User,2022-06-23T14:10:42Z,2022-06-23T14:10:42Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/celts/pulls/301,https://github.com/BCStudentSoftwareDevTeam/celts/pull/301#discussion_r905072588
celts,905088601,Boorclark,User,2022-06-23T14:24:22Z,2022-06-23T14:24:23Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/celts/pulls/301,https://github.com/BCStudentSoftwareDevTeam/celts/pull/301#discussion_r905088601
celts,906246364,Boorclark,User,2022-06-24T17:03:54Z,2022-06-24T17:03:55Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/celts/pulls/314,https://github.com/BCStudentSoftwareDevTeam/celts/pull/314#discussion_r906246364
celts,908520005,martinj2-dot,User,2022-06-28T14:00:21Z,2022-06-28T14:00:22Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/celts/pulls/299,https://github.com/BCStudentSoftwareDevTeam/celts/pull/299#discussion_r908520005
celts,908745073,Boorclark,User,2022-06-28T17:08:00Z,2022-06-28T17:08:01Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/celts/pulls/301,https://github.com/BCStudentSoftwareDevTeam/celts/pull/301#discussion_r908745073
celts,908889855,bledsoef,User,2022-06-28T19:59:51Z,2022-06-28T19:59:51Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/celts/pulls/331,https://github.com/BCStudentSoftwareDevTeam/celts/pull/331#discussion_r908889855
celts,911126925,Boorclark,User,2022-06-30T14:53:11Z,2022-06-30T14:53:11Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/celts/pulls/330,https://github.com/BCStudentSoftwareDevTeam/celts/pull/330#discussion_r911126925
celts,911159740,mohamudm1,User,2022-06-30T15:22:39Z,2022-06-30T15:22:39Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/celts/pulls/327,https://github.com/BCStudentSoftwareDevTeam/celts/pull/327#discussion_r911159740
celts,911359504,Boorclark,User,2022-06-30T19:00:07Z,2022-06-30T19:00:08Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/celts/pulls/346,https://github.com/BCStudentSoftwareDevTeam/celts/pull/346#discussion_r911359504
celts,911363231,Boorclark,User,2022-06-30T19:05:18Z,2022-06-30T19:05:18Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/celts/pulls/346,https://github.com/BCStudentSoftwareDevTeam/celts/pull/346#discussion_r911363231
celts,911498730,zachneill,User,2022-06-30T22:54:02Z,2022-06-30T22:54:02Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/celts/pulls/331,https://github.com/BCStudentSoftwareDevTeam/celts/pull/331#discussion_r911498730
celts,912025917,bledsoef,User,2022-07-01T14:43:37Z,2022-07-01T14:43:37Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/celts/pulls/331,https://github.com/BCStudentSoftwareDevTeam/celts/pull/331#discussion_r912025917
celts,914825655,Boorclark,User,2022-07-06T13:15:36Z,2022-07-06T13:15:36Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/celts/pulls/373,https://github.com/BCStudentSoftwareDevTeam/celts/pull/373#discussion_r914825655
celts,914881316,Boorclark,User,2022-07-06T14:04:02Z,2022-07-06T14:04:02Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/celts/pulls/363,https://github.com/BCStudentSoftwareDevTeam/celts/pull/363#discussion_r914881316
celts,914881511,Boorclark,User,2022-07-06T14:04:12Z,2022-07-06T14:04:12Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/celts/pulls/363,https://github.com/BCStudentSoftwareDevTeam/celts/pull/363#discussion_r914881511
celts,914881676,Boorclark,User,2022-07-06T14:04:21Z,2022-07-06T14:04:21Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/celts/pulls/363,https://github.com/BCStudentSoftwareDevTeam/celts/pull/363#discussion_r914881676
celts,914888656,Boorclark,User,2022-07-06T14:10:31Z,2022-07-06T14:10:31Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/celts/pulls/359,https://github.com/BCStudentSoftwareDevTeam/celts/pull/359#discussion_r914888656
celts,914945898,Boorclark,User,2022-07-06T14:58:18Z,2022-07-06T14:58:18Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/celts/pulls/346,https://github.com/BCStudentSoftwareDevTeam/celts/pull/346#discussion_r914945898
celts,914997856,Boorclark,User,2022-07-06T15:45:42Z,2022-07-06T15:45:43Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/celts/pulls/346,https://github.com/BCStudentSoftwareDevTeam/celts/pull/346#discussion_r914997856
celts,914998088,Boorclark,User,2022-07-06T15:45:55Z,2022-07-06T15:45:55Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/celts/pulls/346,https://github.com/BCStudentSoftwareDevTeam/celts/pull/346#discussion_r914998088
celts,914998645,Boorclark,User,2022-07-06T15:46:28Z,2022-07-06T15:46:28Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/celts/pulls/346,https://github.com/BCStudentSoftwareDevTeam/celts/pull/346#discussion_r914998645
celts,915122708,qasema,User,2022-07-06T18:07:52Z,2022-07-06T18:07:52Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/celts/pulls/362,https://github.com/BCStudentSoftwareDevTeam/celts/pull/362#discussion_r915122708
celts,915125914,mohamudm1,User,2022-07-06T18:12:00Z,2022-07-06T18:12:00Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/celts/pulls/327,https://github.com/BCStudentSoftwareDevTeam/celts/pull/327#discussion_r915125914
celts,915131096,qasema,User,2022-07-06T18:18:40Z,2022-07-06T18:18:40Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/celts/pulls/345,https://github.com/BCStudentSoftwareDevTeam/celts/pull/345#discussion_r915131096
celts,915158643,qasema,User,2022-07-06T18:54:26Z,2022-07-06T18:54:27Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/celts/pulls/345,https://github.com/BCStudentSoftwareDevTeam/celts/pull/345#discussion_r915158643
celts,916144226,zachneill,User,2022-07-07T17:57:42Z,2022-07-07T17:57:42Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/celts/pulls/391,https://github.com/BCStudentSoftwareDevTeam/celts/pull/391#discussion_r916144226
celts,916225054,bledsoef,User,2022-07-07T19:43:58Z,2022-07-07T19:43:58Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/celts/pulls/391,https://github.com/BCStudentSoftwareDevTeam/celts/pull/391#discussion_r916225054
celts,916225097,zachneill,User,2022-07-07T19:44:02Z,2022-07-07T19:44:02Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/celts/pulls/391,https://github.com/BCStudentSoftwareDevTeam/celts/pull/391#discussion_r916225097
celts,916891218,nartehi,User,2022-07-08T14:48:33Z,2022-07-08T14:48:33Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/celts/pulls/346,https://github.com/BCStudentSoftwareDevTeam/celts/pull/346#discussion_r916891218
celts,918966919,Boorclark,User,2022-07-12T13:25:21Z,2022-07-12T13:25:21Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/celts/pulls/421,https://github.com/BCStudentSoftwareDevTeam/celts/pull/421#discussion_r918966919
celts,919013060,Boorclark,User,2022-07-12T14:02:46Z,2022-07-12T14:02:47Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/celts/pulls/421,https://github.com/BCStudentSoftwareDevTeam/celts/pull/421#discussion_r919013060
celts,919013173,Boorclark,User,2022-07-12T14:02:53Z,2022-07-12T14:02:53Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/celts/pulls/421,https://github.com/BCStudentSoftwareDevTeam/celts/pull/421#discussion_r919013173
celts,919013273,Boorclark,User,2022-07-12T14:02:59Z,2022-07-12T14:02:59Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/celts/pulls/421,https://github.com/BCStudentSoftwareDevTeam/celts/pull/421#discussion_r919013273
celts,919014695,Boorclark,User,2022-07-12T14:04:14Z,2022-07-12T14:04:14Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/celts/pulls/421,https://github.com/BCStudentSoftwareDevTeam/celts/pull/421#discussion_r919014695
celts,919073778,Boorclark,User,2022-07-12T14:54:27Z,2022-07-12T14:54:28Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/celts/pulls/421,https://github.com/BCStudentSoftwareDevTeam/celts/pull/421#discussion_r919073778
celts,919255308,Boorclark,User,2022-07-12T17:56:25Z,2022-07-12T17:56:25Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/celts/pulls/434,https://github.com/BCStudentSoftwareDevTeam/celts/pull/434#discussion_r919255308
celts,919372784,Boorclark,User,2022-07-12T19:59:38Z,2022-07-12T19:59:38Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/celts/pulls/392,https://github.com/BCStudentSoftwareDevTeam/celts/pull/392#discussion_r919372784
celts,920060764,Boorclark,User,2022-07-13T13:11:48Z,2022-07-13T13:11:48Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/celts/pulls/421,https://github.com/BCStudentSoftwareDevTeam/celts/pull/421#discussion_r920060764
celts,920065887,Boorclark,User,2022-07-13T13:16:37Z,2022-07-13T13:16:37Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/celts/pulls/421,https://github.com/BCStudentSoftwareDevTeam/celts/pull/421#discussion_r920065887
celts,920122599,Boorclark,User,2022-07-13T14:05:54Z,2022-07-13T14:05:54Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/celts/pulls/421,https://github.com/BCStudentSoftwareDevTeam/celts/pull/421#discussion_r920122599
celts,920125315,Boorclark,User,2022-07-13T14:08:14Z,2022-07-13T14:08:14Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/celts/pulls/434,https://github.com/BCStudentSoftwareDevTeam/celts/pull/434#discussion_r920125315
celts,920125494,Boorclark,User,2022-07-13T14:08:23Z,2022-07-13T14:08:23Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/celts/pulls/434,https://github.com/BCStudentSoftwareDevTeam/celts/pull/434#discussion_r920125494
celts,920136766,Boorclark,User,2022-07-13T14:17:43Z,2022-07-13T14:17:43Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/celts/pulls/434,https://github.com/BCStudentSoftwareDevTeam/celts/pull/434#discussion_r920136766
celts,920357945,qasema,User,2022-07-13T17:56:02Z,2022-07-13T17:56:03Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/celts/pulls/419,https://github.com/BCStudentSoftwareDevTeam/celts/pull/419#discussion_r920357945
celts,920364861,qasema,User,2022-07-13T18:04:30Z,2022-07-13T18:04:30Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/celts/pulls/419,https://github.com/BCStudentSoftwareDevTeam/celts/pull/419#discussion_r920364861
celts,920400164,Boorclark,User,2022-07-13T18:49:16Z,2022-07-13T18:49:16Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/celts/pulls/392,https://github.com/BCStudentSoftwareDevTeam/celts/pull/392#discussion_r920400164
celts,920487747,martinj2-dot,User,2022-07-13T20:40:33Z,2022-07-13T20:40:33Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/celts/pulls/427,https://github.com/BCStudentSoftwareDevTeam/celts/pull/427#discussion_r920487747
celts,920495617,martinj2-dot,User,2022-07-13T20:46:37Z,2022-07-13T20:46:37Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/celts/pulls/427,https://github.com/BCStudentSoftwareDevTeam/celts/pull/427#discussion_r920495617
celts,921202482,Boorclark,User,2022-07-14T14:11:17Z,2022-07-14T14:11:17Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/celts/pulls/455,https://github.com/BCStudentSoftwareDevTeam/celts/pull/455#discussion_r921202482
celts,921202628,Boorclark,User,2022-07-14T14:11:24Z,2022-07-14T14:11:24Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/celts/pulls/455,https://github.com/BCStudentSoftwareDevTeam/celts/pull/455#discussion_r921202628
celts,921266149,Boorclark,User,2022-07-14T15:07:52Z,2022-07-14T15:07:52Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/celts/pulls/459,https://github.com/BCStudentSoftwareDevTeam/celts/pull/459#discussion_r921266149
celts,921411949,qasema,User,2022-07-14T17:33:23Z,2022-07-14T17:33:23Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/celts/pulls/419,https://github.com/BCStudentSoftwareDevTeam/celts/pull/419#discussion_r921411949
celts,921412636,qasema,User,2022-07-14T17:34:15Z,2022-07-14T17:34:15Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/celts/pulls/419,https://github.com/BCStudentSoftwareDevTeam/celts/pull/419#discussion_r921412636
celts,921436553,martinj2-dot,User,2022-07-14T18:03:38Z,2022-07-14T18:03:38Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/celts/pulls/427,https://github.com/BCStudentSoftwareDevTeam/celts/pull/427#discussion_r921436553
celts,921549360,zachneill,User,2022-07-14T20:35:15Z,2022-07-14T20:41:37Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/celts/pulls/449,https://github.com/BCStudentSoftwareDevTeam/celts/pull/449#discussion_r921549360
celts,921551269,zachneill,User,2022-07-14T20:38:09Z,2022-07-14T20:41:13Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/celts/pulls/449,https://github.com/BCStudentSoftwareDevTeam/celts/pull/449#discussion_r921551269
celts,923427491,Boorclark,User,2022-07-18T14:17:36Z,2022-07-18T14:17:36Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/celts/pulls/482,https://github.com/BCStudentSoftwareDevTeam/celts/pull/482#discussion_r923427491
celts,923427543,Boorclark,User,2022-07-18T14:17:39Z,2022-07-18T14:17:40Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/celts/pulls/482,https://github.com/BCStudentSoftwareDevTeam/celts/pull/482#discussion_r923427543
celts,923427666,Boorclark,User,2022-07-18T14:17:46Z,2022-07-18T14:17:47Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/celts/pulls/482,https://github.com/BCStudentSoftwareDevTeam/celts/pull/482#discussion_r923427666
celts,923427746,Boorclark,User,2022-07-18T14:17:51Z,2022-07-18T14:17:51Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/celts/pulls/482,https://github.com/BCStudentSoftwareDevTeam/celts/pull/482#discussion_r923427746
celts,923427794,Boorclark,User,2022-07-18T14:17:54Z,2022-07-18T14:17:54Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/celts/pulls/482,https://github.com/BCStudentSoftwareDevTeam/celts/pull/482#discussion_r923427794
celts,923427857,Boorclark,User,2022-07-18T14:17:57Z,2022-07-18T14:17:58Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/celts/pulls/482,https://github.com/BCStudentSoftwareDevTeam/celts/pull/482#discussion_r923427857
celts,923427908,Boorclark,User,2022-07-18T14:18:00Z,2022-07-18T14:18:01Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/celts/pulls/482,https://github.com/BCStudentSoftwareDevTeam/celts/pull/482#discussion_r923427908
celts,923427953,Boorclark,User,2022-07-18T14:18:04Z,2022-07-18T14:18:04Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/celts/pulls/482,https://github.com/BCStudentSoftwareDevTeam/celts/pull/482#discussion_r923427953
celts,923428013,Boorclark,User,2022-07-18T14:18:07Z,2022-07-18T14:18:07Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/celts/pulls/482,https://github.com/BCStudentSoftwareDevTeam/celts/pull/482#discussion_r923428013
celts,923428066,Boorclark,User,2022-07-18T14:18:10Z,2022-07-18T14:18:10Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/celts/pulls/482,https://github.com/BCStudentSoftwareDevTeam/celts/pull/482#discussion_r923428066
celts,923428129,Boorclark,User,2022-07-18T14:18:13Z,2022-07-18T14:18:13Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/celts/pulls/482,https://github.com/BCStudentSoftwareDevTeam/celts/pull/482#discussion_r923428129
celts,923611814,Boorclark,User,2022-07-18T17:04:02Z,2022-07-18T17:04:02Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/celts/pulls/487,https://github.com/BCStudentSoftwareDevTeam/celts/pull/487#discussion_r923611814
celts,924505757,bledsoef,User,2022-07-19T13:30:27Z,2022-07-19T13:33:29Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/celts/pulls/492,https://github.com/BCStudentSoftwareDevTeam/celts/pull/492#discussion_r924505757
celts,924507703,Boorclark,User,2022-07-19T13:32:08Z,2022-07-19T13:32:08Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/celts/pulls/492,https://github.com/BCStudentSoftwareDevTeam/celts/pull/492#discussion_r924507703
celts,924577050,Boorclark,User,2022-07-19T14:30:42Z,2022-07-19T14:30:42Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/celts/pulls/482,https://github.com/BCStudentSoftwareDevTeam/celts/pull/482#discussion_r924577050
celts,925642247,qasema,User,2022-07-20T13:57:56Z,2022-07-20T13:57:57Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/celts/pulls/483,https://github.com/BCStudentSoftwareDevTeam/celts/pull/483#discussion_r925642247
celts,925659690,Boorclark,User,2022-07-20T14:12:42Z,2022-07-20T14:12:42Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/celts/pulls/515,https://github.com/BCStudentSoftwareDevTeam/celts/pull/515#discussion_r925659690
celts,925659771,Boorclark,User,2022-07-20T14:12:46Z,2022-07-20T14:12:46Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/celts/pulls/515,https://github.com/BCStudentSoftwareDevTeam/celts/pull/515#discussion_r925659771
celts,925659862,Boorclark,User,2022-07-20T14:12:51Z,2022-07-20T14:12:52Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/celts/pulls/515,https://github.com/BCStudentSoftwareDevTeam/celts/pull/515#discussion_r925659862
celts,925669900,Boorclark,User,2022-07-20T14:21:18Z,2022-07-20T14:21:18Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/celts/pulls/515,https://github.com/BCStudentSoftwareDevTeam/celts/pull/515#discussion_r925669900
celts,925694024,Lyisus,User,2022-07-20T14:41:20Z,2022-07-20T14:41:20Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/celts/pulls/447,https://github.com/BCStudentSoftwareDevTeam/celts/pull/447#discussion_r925694024
celts,925776380,bledsoef,User,2022-07-20T15:51:01Z,2022-07-20T15:51:01Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/celts/pulls/490,https://github.com/BCStudentSoftwareDevTeam/celts/pull/490#discussion_r925776380
celts,926983305,Lyisus,User,2022-07-21T18:21:58Z,2022-07-21T18:21:59Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/celts/pulls/447,https://github.com/BCStudentSoftwareDevTeam/celts/pull/447#discussion_r926983305
celts,926987705,Boorclark,User,2022-07-21T18:27:20Z,2022-07-21T18:27:20Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/celts/pulls/536,https://github.com/BCStudentSoftwareDevTeam/celts/pull/536#discussion_r926987705
celts,926997188,Boorclark,User,2022-07-21T18:39:36Z,2022-07-21T18:39:36Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/celts/pulls/526,https://github.com/BCStudentSoftwareDevTeam/celts/pull/526#discussion_r926997188
celts,926997268,Boorclark,User,2022-07-21T18:39:43Z,2022-07-21T18:39:43Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/celts/pulls/526,https://github.com/BCStudentSoftwareDevTeam/celts/pull/526#discussion_r926997268
celts,927015384,bledsoef,User,2022-07-21T19:03:20Z,2022-07-21T19:03:20Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/celts/pulls/537,https://github.com/BCStudentSoftwareDevTeam/celts/pull/537#discussion_r927015384
celts,927082060,bledsoef,User,2022-07-21T20:37:19Z,2022-07-21T20:37:20Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/celts/pulls/547,https://github.com/BCStudentSoftwareDevTeam/celts/pull/547#discussion_r927082060
celts,927082121,bledsoef,User,2022-07-21T20:37:25Z,2022-07-21T20:37:25Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/celts/pulls/547,https://github.com/BCStudentSoftwareDevTeam/celts/pull/547#discussion_r927082121
celts,927082177,bledsoef,User,2022-07-21T20:37:30Z,2022-07-21T20:37:30Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/celts/pulls/547,https://github.com/BCStudentSoftwareDevTeam/celts/pull/547#discussion_r927082177
celts,927085769,bledsoef,User,2022-07-21T20:42:32Z,2022-07-21T20:42:32Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/celts/pulls/547,https://github.com/BCStudentSoftwareDevTeam/celts/pull/547#discussion_r927085769
celts,927088248,bledsoef,User,2022-07-21T20:45:49Z,2022-07-21T20:45:49Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/celts/pulls/547,https://github.com/BCStudentSoftwareDevTeam/celts/pull/547#discussion_r927088248
celts,927660549,Boorclark,User,2022-07-22T13:37:07Z,2022-07-22T13:37:08Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/celts/pulls/552,https://github.com/BCStudentSoftwareDevTeam/celts/pull/552#discussion_r927660549
celts,927914594,thawpt,User,2022-07-22T18:53:26Z,2022-07-22T18:53:26Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/celts/pulls/527,https://github.com/BCStudentSoftwareDevTeam/celts/pull/527#discussion_r927914594
celts,928347739,Boorclark,User,2022-07-25T01:27:51Z,2022-07-25T01:27:52Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/celts/pulls/566,https://github.com/BCStudentSoftwareDevTeam/celts/pull/566#discussion_r928347739
celts,928347967,Boorclark,User,2022-07-25T01:28:45Z,2022-07-25T01:28:45Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/celts/pulls/566,https://github.com/BCStudentSoftwareDevTeam/celts/pull/566#discussion_r928347967
celts,929159485,zachneill,User,2022-07-25T18:04:40Z,2022-07-25T18:09:00Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/celts/pulls/590,https://github.com/BCStudentSoftwareDevTeam/celts/pull/590#discussion_r929159485
celts,929161026,zachneill,User,2022-07-25T18:06:36Z,2022-07-25T18:09:00Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/celts/pulls/590,https://github.com/BCStudentSoftwareDevTeam/celts/pull/590#discussion_r929161026
celts,929162172,zachneill,User,2022-07-25T18:08:09Z,2022-07-25T18:09:00Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/celts/pulls/590,https://github.com/BCStudentSoftwareDevTeam/celts/pull/590#discussion_r929162172
celts,929164684,AndersonStettner,User,2022-07-25T18:11:07Z,2022-07-25T18:11:17Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/celts/pulls/600,https://github.com/BCStudentSoftwareDevTeam/celts/pull/600#discussion_r929164684
celts,929271989,bledsoef,User,2022-07-25T20:29:51Z,2022-07-25T20:29:51Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/celts/pulls/566,https://github.com/BCStudentSoftwareDevTeam/celts/pull/566#discussion_r929271989
celts,931323723,bledsoef,User,2022-07-27T17:28:31Z,2022-07-27T17:28:31Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/celts/pulls/604,https://github.com/BCStudentSoftwareDevTeam/celts/pull/604#discussion_r931323723
