repo,number,title,author,author_type,state,created_at,updated_at,closed_at,comments_count,html_url,days_to_close
urcpp,115,Nonetype Error when no accepted projects in awardLetters,hmanalai,User,closed,2018-01-10 18:25:56+00:00,2019-05-15T19:53:56Z,2019-05-15 19:53:56+00:00,0,https://github.com/BCStudentSoftwareDevTeam/urcpp/issues/115,490.06111111111113
urcpp,116,Make checklist for deployment,hmanalai,User,closed,2018-01-10 18:28:48+00:00,2019-05-21T18:59:05Z,2019-05-21 18:59:05+00:00,1,https://github.com/BCStudentSoftwareDevTeam/urcpp/issues/116,496.0210300925926
urcpp,117,Do not allow parameters to be removed,hmanalai,User,closed,2018-01-10 18:33:05+00:00,2019-05-28T12:27:12Z,2019-05-28 12:27:13+00:00,4,https://github.com/BCStudentSoftwareDevTeam/urcpp/issues/117,502.7459259259259
urcpp,118,Minimums need to be set on the budget,hmanalai,User,closed,2018-01-10 20:36:00+00:00,2019-05-09T19:23:21Z,2019-05-09 19:23:21+00:00,2,https://github.com/BCStudentSoftwareDevTeam/urcpp/issues/118,483.9495486111111
urcpp,119,Add secret_key in the description,hmanalai,User,closed,2018-02-15 16:31:16+00:00,2019-04-01T17:16:09Z,2019-04-01 17:16:09+00:00,1,https://github.com/BCStudentSoftwareDevTeam/urcpp/issues/119,410.03116898148147
urcpp,120,Input Values need fixing/validation implementation,hmanalai,User,closed,2019-04-08 17:19:25+00:00,2019-05-17T13:22:53Z,2019-05-17 13:22:53+00:00,4,https://github.com/BCStudentSoftwareDevTeam/urcpp/issues/120,38.83574074074074
urcpp,121,Base needs a footer,hmanalai,User,closed,2019-04-15 17:30:40+00:00,2019-04-15T17:44:17Z,2019-04-15 17:44:17+00:00,1,https://github.com/BCStudentSoftwareDevTeam/urcpp/issues/121,0.009456018518518518
urcpp,122,Striping,hmanalai,User,closed,2019-04-15 17:51:44+00:00,2019-05-17T15:07:44Z,2019-05-17 15:07:44+00:00,2,https://github.com/BCStudentSoftwareDevTeam/urcpp/issues/122,31.886111111111113
urcpp,123,Standardized Formatting Needed,hmanalai,User,closed,2019-04-15 17:58:47+00:00,2019-05-13T20:25:56Z,2019-05-13 20:25:56+00:00,0,https://github.com/BCStudentSoftwareDevTeam/urcpp/issues/123,28.1021875
urcpp,124,Back Button/Breadcrumbs,hmanalai,User,closed,2019-04-15 18:02:20+00:00,2019-05-28T12:28:53Z,2019-05-28 12:28:53+00:00,5,https://github.com/BCStudentSoftwareDevTeam/urcpp/issues/124,42.7684375
urcpp,125,Containers,hmanalai,User,closed,2019-04-15 18:09:24+00:00,2019-05-13T20:26:23Z,2019-05-13 20:26:23+00:00,2,https://github.com/BCStudentSoftwareDevTeam/urcpp/issues/125,28.095127314814814
urcpp,126,Manage Committee on chair interface is broken,hmanalai,User,closed,2019-04-22 19:02:06+00:00,2019-05-17T19:41:07Z,2019-05-17 19:41:07+00:00,0,https://github.com/BCStudentSoftwareDevTeam/urcpp/issues/126,25.027094907407406
urcpp,127,Differing selection dropdowns,hmanalai,User,closed,2019-05-09 13:45:39+00:00,2019-05-09T14:18:31Z,2019-05-09 14:18:31+00:00,1,https://github.com/BCStudentSoftwareDevTeam/urcpp/issues/127,0.022824074074074073
urcpp,128,End Date issues,hmanalai,User,closed,2019-05-09 13:49:49+00:00,2019-05-09T20:40:57Z,2019-05-09 20:40:57+00:00,1,https://github.com/BCStudentSoftwareDevTeam/urcpp/issues/128,0.28550925925925924
urcpp,129,Alert for blank project title not obvious,hmanalai,User,closed,2019-05-09 13:53:43+00:00,2019-05-13T19:24:24Z,2019-05-13 19:24:24+00:00,2,https://github.com/BCStudentSoftwareDevTeam/urcpp/issues/129,4.229641203703704
urcpp,130,Typos,hmanalai,User,closed,2019-05-09 14:06:06+00:00,2019-05-09T19:07:30Z,2019-05-09 19:07:30+00:00,3,https://github.com/BCStudentSoftwareDevTeam/urcpp/issues/130,0.20930555555555555
urcpp,131,Radios not the same,hmanalai,User,closed,2019-05-09 14:13:19+00:00,2019-05-09T20:26:26Z,2019-05-09 20:26:26+00:00,0,https://github.com/BCStudentSoftwareDevTeam/urcpp/issues/131,0.2591087962962963
urcpp,132,URCPP Narrative Submission has no description,hmanalai,User,closed,2019-05-09 14:15:29+00:00,2019-05-09T15:31:49Z,2019-05-09 15:31:49+00:00,0,https://github.com/BCStudentSoftwareDevTeam/urcpp/issues/132,0.053009259259259256
urcpp,133,Budget has no flash for exceeding it,hmanalai,User,closed,2019-05-09 14:18:25+00:00,2019-05-16T14:44:09Z,2019-05-16 14:44:09+00:00,1,https://github.com/BCStudentSoftwareDevTeam/urcpp/issues/133,7.01787037037037
urcpp,134,Withdrawing application inconsistent,hmanalai,User,closed,2019-05-09 14:38:34+00:00,2019-07-01T13:41:06Z,2019-07-01 13:41:06+00:00,4,https://github.com/BCStudentSoftwareDevTeam/urcpp/issues/134,52.960092592592595
urcpp,135,Need flash after Submit on /done,hmanalai,User,closed,2019-05-09 14:42:22+00:00,2019-05-17T15:07:34Z,2019-05-17 15:07:34+00:00,4,https://github.com/BCStudentSoftwareDevTeam/urcpp/issues/135,8.0175
urcpp,136,Menu/access to committee portal needed,hmanalai,User,closed,2019-05-09 14:44:49+00:00,2019-05-15T13:43:16Z,2019-05-15 13:43:17+00:00,4,https://github.com/BCStudentSoftwareDevTeam/urcpp/issues/136,5.957268518518519
urcpp,137,/chair/manageCommittee unclear,hmanalai,User,closed,2019-05-09 15:13:29+00:00,2019-05-28T12:43:25Z,2019-05-28 12:43:25+00:00,5,https://github.com/BCStudentSoftwareDevTeam/urcpp/issues/137,18.89578703703704
urcpp,138,Title on /chair is incorrect,hmanalai,User,closed,2019-05-13 13:49:43+00:00,2019-05-13T19:25:00Z,2019-05-13 19:25:00+00:00,2,https://github.com/BCStudentSoftwareDevTeam/urcpp/issues/138,0.23283564814814814
urcpp,139,Award letters not showing up,hmanalai,User,closed,2019-05-13 19:31:56+00:00,2019-05-23T14:28:57Z,2019-05-23 14:28:57+00:00,4,https://github.com/BCStudentSoftwareDevTeam/urcpp/issues/139,9.789594907407407
urcpp,140,Download Files button formatting,hmanalai,User,closed,2019-05-13 20:38:43+00:00,2019-05-15T19:22:24Z,2019-05-15 19:22:24+00:00,2,https://github.com/BCStudentSoftwareDevTeam/urcpp/issues/140,1.9470023148148148
urcpp,141,Basic Formatting,hmanalai,User,closed,2019-05-14 15:25:00+00:00,2019-05-15T19:20:55Z,2019-05-15 19:20:55+00:00,0,https://github.com/BCStudentSoftwareDevTeam/urcpp/issues/141,1.1638310185185186
urcpp,142,Download Budget is not working,hmanalai,User,closed,2019-05-14 20:54:16+00:00,2019-05-15T17:20:31Z,2019-05-15 17:20:31+00:00,2,https://github.com/BCStudentSoftwareDevTeam/urcpp/issues/142,0.8515625
urcpp,143,Modal on /budget is always firing,hmanalai,User,closed,2019-05-17 13:45:48+00:00,2019-05-28T12:42:18Z,2019-05-28 12:42:18+00:00,4,https://github.com/BCStudentSoftwareDevTeam/urcpp/issues/143,10.955902777777778
urcpp,144,Extra lines when there are no votes,hmanalai,User,closed,2019-05-17 14:06:02+00:00,2019-05-28T12:41:49Z,2019-05-28 12:41:49+00:00,3,https://github.com/BCStudentSoftwareDevTeam/urcpp/issues/144,10.941516203703705
urcpp,145,"Tooltips need to be hoverable, not clickable",hmanalai,User,closed,2019-05-21 19:31:07+00:00,2019-05-23T14:28:02Z,2019-05-23 14:28:03+00:00,3,https://github.com/BCStudentSoftwareDevTeam/urcpp/issues/145,1.789537037037037
urcpp,146,year_id field never gets updated,hmanalai,User,closed,2019-05-23 13:38:09+00:00,2019-05-23T18:13:03Z,2019-05-23 18:13:03+00:00,1,https://github.com/BCStudentSoftwareDevTeam/urcpp/issues/146,0.19090277777777778
urcpp,147,Showing all the Facutly involved in the review page,hmanalai,User,closed,2019-05-23 13:54:23+00:00,2019-07-01T13:40:54Z,2019-07-01 13:40:54+00:00,2,https://github.com/BCStudentSoftwareDevTeam/urcpp/issues/147,38.990636574074074
urcpp,148,NULL in Database,hmanalai,User,closed,2019-05-23 14:38:59+00:00,2019-05-31T14:23:33Z,2019-05-31 14:23:33+00:00,3,https://github.com/BCStudentSoftwareDevTeam/urcpp/issues/148,7.989282407407408
urcpp,149,More than 1 collaborator causes a server crash,hmanalai,User,closed,2019-05-25 04:11:21+00:00,2019-06-05T17:11:00Z,2019-06-05 17:11:00+00:00,1,https://github.com/BCStudentSoftwareDevTeam/urcpp/issues/149,11.541423611111112
urcpp,150,Internal Server Error for /review pages,hmanalai,User,closed,2019-05-29 20:52:25+00:00,2019-05-30T14:26:36Z,2019-05-30 14:26:36+00:00,2,https://github.com/BCStudentSoftwareDevTeam/urcpp/issues/150,0.7320717592592593
urcpp,151,Uploads should be disabled until a project is started,hmanalai,User,closed,2019-05-30 13:04:37+00:00,2019-06-03T13:28:54Z,2019-06-03 13:28:54+00:00,3,https://github.com/BCStudentSoftwareDevTeam/urcpp/issues/151,4.0168634259259255
urcpp,152,/done or /review is BROKEN,hmanalai,User,closed,2019-05-30 13:09:46+00:00,2019-05-30T13:15:34Z,2019-05-30 13:15:34+00:00,0,https://github.com/BCStudentSoftwareDevTeam/urcpp/issues/152,0.004027777777777778
urcpp,153,Duration unclear on /create,hmanalai,User,closed,2019-05-30 13:17:04+00:00,2019-05-31T12:58:22Z,2019-05-31 12:58:22+00:00,3,https://github.com/BCStudentSoftwareDevTeam/urcpp/issues/153,0.9870138888888889
urcpp,154,modal on /budget is STILL FiRING?!,hmanalai,User,closed,2019-05-30 13:30:31+00:00,2019-05-31T13:00:20Z,2019-05-31 13:00:20+00:00,3,https://github.com/BCStudentSoftwareDevTeam/urcpp/issues/154,0.9790393518518519
urcpp,155,Scott doesnt like the borders,hmanalai,User,closed,2019-05-30 14:23:50+00:00,2019-06-03T14:31:45Z,2019-06-03 14:31:45+00:00,4,https://github.com/BCStudentSoftwareDevTeam/urcpp/issues/155,4.005497685185185
urcpp,156,Edit Button on /done should go to previous page,hmanalai,User,closed,2019-05-31 13:04:29+00:00,2019-06-03T17:55:04Z,2019-06-03 17:55:04+00:00,3,https://github.com/BCStudentSoftwareDevTeam/urcpp/issues/156,3.2017939814814813
urcpp,157,Remove redundancy on /people,hmanalai,User,closed,2019-05-31 14:04:53+00:00,2019-05-31T14:56:08Z,2019-05-31 14:56:08+00:00,3,https://github.com/BCStudentSoftwareDevTeam/urcpp/issues/157,0.035590277777777776
urcpp,158,Saving progress if faculty does not have a collaborator's b# & previous funding information,hmanalai,User,closed,2019-05-31 14:07:50+00:00,2019-06-05T17:14:52Z,2019-06-05 17:14:52+00:00,2,https://github.com/BCStudentSoftwareDevTeam/urcpp/issues/158,5.129884259259259
urcpp,159,Funding Options,hmanalai,User,closed,2019-05-31 15:24:21+00:00,2019-06-10T13:15:17Z,2019-06-10 13:15:17+00:00,3,https://github.com/BCStudentSoftwareDevTeam/urcpp/issues/159,9.910370370370371
urcpp,160,Faculty B# Submission Not Working,hmanalai,User,closed,2019-05-31 17:29:17+00:00,2019-06-05T17:17:09Z,2019-06-05 17:17:09+00:00,2,https://github.com/BCStudentSoftwareDevTeam/urcpp/issues/160,4.991574074074074
urcpp,161,Change Collaborators Doesn't Work,hmanalai,User,closed,2019-05-31 17:33:39+00:00,2019-06-05T17:32:06Z,2019-06-05 17:32:06+00:00,1,https://github.com/BCStudentSoftwareDevTeam/urcpp/issues/161,4.9989236111111115
urcpp,162,Home Breadcrumb Needed in /Chair and /Committee,hmanalai,User,closed,2019-05-31 17:40:17+00:00,2019-06-03T13:28:10Z,2019-06-03 13:28:10+00:00,4,https://github.com/BCStudentSoftwareDevTeam/urcpp/issues/162,2.8249189814814817
urcpp,163,Order on /create does not match actual application.,hmanalai,User,closed,2019-06-03 13:35:23+00:00,2019-06-03T17:54:27Z,2019-06-03 17:54:27+00:00,1,https://github.com/BCStudentSoftwareDevTeam/urcpp/issues/163,0.1799074074074074
urcpp,164,Reusing B-numbers,hmanalai,User,closed,2019-06-03 14:30:30+00:00,2019-06-05T17:15:27Z,2019-06-05 17:15:27+00:00,1,https://github.com/BCStudentSoftwareDevTeam/urcpp/issues/164,2.114548611111111
urcpp,165,B00000000 Used Multiple Times,hmanalai,User,closed,2019-06-03 14:34:10+00:00,2019-06-05T17:16:01Z,2019-06-05 17:16:01+00:00,1,https://github.com/BCStudentSoftwareDevTeam/urcpp/issues/165,2.1123958333333333
urcpp,166,Wording of Different Sections in Application Processing,hmanalai,User,closed,2019-06-03 15:37:00+00:00,2019-06-04T15:05:38Z,2019-06-04 15:05:38+00:00,2,https://github.com/BCStudentSoftwareDevTeam/urcpp/issues/166,0.9782175925925926
urcpp,167,footer on every page in the application process,hmanalai,User,closed,2019-06-03 18:10:13+00:00,2019-07-01T13:40:46Z,2019-07-01 13:40:46+00:00,2,https://github.com/BCStudentSoftwareDevTeam/urcpp/issues/167,27.812881944444445
urcpp,168,irb link,hmanalai,User,closed,2019-06-03 19:41:52+00:00,2019-06-04T15:56:09Z,2019-06-04 15:56:09+00:00,3,https://github.com/BCStudentSoftwareDevTeam/urcpp/issues/168,0.8432523148148148
urcpp,169,Form Resubmission Error when pressing back button from /history,hmanalai,User,closed,2019-06-04 18:00:50+00:00,2019-06-05T17:16:33Z,2019-06-05 17:16:33+00:00,1,https://github.com/BCStudentSoftwareDevTeam/urcpp/issues/169,0.9692476851851852
urcpp,170,Redesigning /bnumber page,hmanalai,User,closed,2019-06-05 17:00:16+00:00,2019-07-01T13:40:35Z,2019-07-01 13:40:35+00:00,4,https://github.com/BCStudentSoftwareDevTeam/urcpp/issues/170,25.86133101851852
urcpp,171,Borders for tables,hmanalai,User,closed,2019-06-06 18:53:52+00:00,2019-06-06T19:51:01Z,2019-06-06 19:51:01+00:00,2,https://github.com/BCStudentSoftwareDevTeam/urcpp/issues/171,0.0396875
urcpp,172,Getting Details for uploads from Sarah Broomfield,hmanalai,User,closed,2019-06-10 14:18:36+00:00,2020-02-20T17:19:31Z,2020-02-20 17:19:31+00:00,5,https://github.com/BCStudentSoftwareDevTeam/urcpp/issues/172,255.12563657407406
urcpp,173,Moving Back and Submit buttons,hmanalai,User,closed,2019-06-11 14:02:29+00:00,2019-07-01T13:40:07Z,2019-07-01 13:40:08+00:00,3,https://github.com/BCStudentSoftwareDevTeam/urcpp/issues/173,19.984479166666667
urcpp,174,Documentation,hmanalai,User,closed,2019-06-12 12:43:28+00:00,2019-07-01T13:42:08Z,2019-07-01 13:42:08+00:00,1,https://github.com/BCStudentSoftwareDevTeam/urcpp/issues/174,19.04074074074074
urcpp,175,Allow Committee Members to View All Past Proposals,hmanalai,User,open,2021-03-01 19:03:24+00:00,2021-03-01T19:03:24Z,,0,https://github.com/BCStudentSoftwareDevTeam/urcpp/issues/175,
urcpp,176,URCPP Closing Time Set Incorrectly,bryantal,User,open,2022-01-12 16:12:10+00:00,2024-01-16T19:31:18Z,,4,https://github.com/BCStudentSoftwareDevTeam/urcpp/issues/176,
urcpp,179,Add Faculty Stipend to Set Parameter,sreynit02,User,open,2022-02-21 19:07:56+00:00,2024-01-16T19:31:33Z,,2,https://github.com/BCStudentSoftwareDevTeam/urcpp/issues/179,
urcpp,180,Enable Upload of Research Abstract,sreynit02,User,closed,2022-02-21 19:09:36+00:00,2025-12-05T18:45:51Z,2025-12-05 18:45:51+00:00,1,https://github.com/BCStudentSoftwareDevTeam/urcpp/issues/180,1382.9835069444443
urcpp,184,Expired sessions can still edit proposals,sheggen,User,open,2023-01-03 21:20:11+00:00,2023-01-03T21:20:11Z,,0,https://github.com/BCStudentSoftwareDevTeam/urcpp/issues/184,
urcpp,185,Add the Proposal closing time to the UI,sheggen,User,open,2023-01-03 21:25:24+00:00,2025-01-17T14:01:53Z,,1,https://github.com/BCStudentSoftwareDevTeam/urcpp/issues/185,
urcpp,186,Maximum total budget for a proposal changes from year to year,sheggen,User,open,2023-01-03 21:34:21+00:00,2025-01-16T18:49:07Z,,1,https://github.com/BCStudentSoftwareDevTeam/urcpp/issues/186,
urcpp,187,Allow a chair to remove a project from the admin project management page,AndersonStettner,User,open,2024-01-17 14:03:30+00:00,2024-01-17T14:04:02Z,,1,https://github.com/BCStudentSoftwareDevTeam/urcpp/issues/187,
urcpp,189,Allow URCPP Chair to edit parts of the form,sheggen,User,open,2025-01-20 15:07:13+00:00,2025-02-14T20:15:19Z,,0,https://github.com/BCStudentSoftwareDevTeam/urcpp/issues/189,
urcpp,191,Make URCPP Developer Friendly,hoerstl,User,open,2025-01-30 15:29:07+00:00,2025-02-13T21:02:57Z,,1,https://github.com/BCStudentSoftwareDevTeam/urcpp/issues/191,
urcpp,193,Update README.md,hoerstl,User,open,2025-02-13 16:26:19+00:00,2025-03-31T20:10:36Z,,1,https://github.com/BCStudentSoftwareDevTeam/urcpp/issues/193,
urcpp,196,"Zero uploaded files causes the ""All Files"" page to return 500",sheggen,User,open,2025-10-01 16:56:37+00:00,2025-10-01T16:56:37Z,,0,https://github.com/BCStudentSoftwareDevTeam/urcpp/issues/196,
